genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_4_17	678					resorcinol		
MAG_454	MAG_454_4_18	1119					resorcinol		
MAG_454	MAG_454_4_19	561					resorcinol		
MAG_454	MAG_454_4_2	219			deeppeptide	Propeptide	resorcinol		
MAG_454	MAG_454_4_20	1425					resorcinol	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]
MAG_454	MAG_454_4_21	2778					resorcinol	K17686	P-type Cu+ transporter [EC:7.2.2.8]
MAG_454	MAG_454_4_22	879					resorcinol	K09973	uncharacterized protein
MAG_454	MAG_454_4_23	588					resorcinol		
MAG_454	MAG_454_4_24	930					resorcinol		
MAG_454	MAG_454_4_25	1176					resorcinol	K07552	MFS transporter, DHA1 family, multidrug resistance protein
MAG_454	MAG_454_4_26	489					resorcinol		
MAG_454	MAG_454_4_27	579					resorcinol		
MAG_454	MAG_454_4_28	1077					resorcinol	K06182	23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]
MAG_454	MAG_454_4_29	474					resorcinol	K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
MAG_454	MAG_454_4_3	1176					resorcinol	K11936	poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]
MAG_454	MAG_454_4_30	1674					resorcinol	K11751	5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]
MAG_454	MAG_454_4_31	426					resorcinol	K06991	uncharacterized protein
MAG_454	MAG_454_4_32	867					resorcinol	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
MAG_454	MAG_454_4_33	816					resorcinol		
MAG_454	MAG_454_4_34	381					resorcinol		
MAG_454	MAG_454_4_35	843					resorcinol	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]
MAG_454	MAG_454_4_36	1089					resorcinol	K02835	peptide chain release factor 1
MAG_454	MAG_454_4_37	1260						K02492	glutamyl-tRNA reductase [EC:1.2.1.70]
MAG_454	MAG_454_4_38	708						K02494	outer membrane lipoprotein LolB
MAG_454	MAG_454_4_39	927						K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]
MAG_454	MAG_454_4_4	1365					resorcinol		
MAG_454	MAG_454_4_40	945						K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
MAG_454	MAG_454_4_41	591						K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
MAG_454	MAG_454_4_42	1092						K06942	ribosome-binding ATPase
MAG_454	MAG_454_4_43	1038						K07404	6-phosphogluconolactonase [EC:3.1.1.31]
MAG_454	MAG_454_4_44	696							
MAG_454	MAG_454_4_45	1182						K03184	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]
MAG_454	MAG_454_4_46	1425						K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
MAG_454	MAG_454_4_47	1128						K06217	phosphate starvation-inducible protein PhoH and related proteins
MAG_454	MAG_454_4_48	465						K07042	probable rRNA maturation factor
MAG_454	MAG_454_4_49	906						K06189	hemolysin (HlyC) family protein
MAG_454	MAG_454_4_5	501					resorcinol	K07389	cytolysin-activating lysine-acyltransferase [EC:2.3.1.-]
MAG_454	MAG_454_4_50	1527						K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]
MAG_454	MAG_454_4_51	483							
MAG_454	MAG_454_4_52	2595						K01869	leucyl-tRNA synthetase [EC:6.1.1.4]
MAG_454	MAG_454_4_53	681						K03643	LPS-assembly lipoprotein
MAG_454	MAG_454_4_54	1047						K02340	DNA polymerase III subunit delta [EC:2.7.7.7]
MAG_454	MAG_454_4_55	318						K09710	ribosome-associated protein
MAG_454	MAG_454_4_56	471						K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
MAG_454	MAG_454_4_57	1902						K05515	penicillin-binding protein 2 [EC:3.4.16.4]
MAG_454	MAG_454_4_58	1122						K05837	rod shape determining protein RodA
MAG_454	MAG_454_4_59	786						K03642	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
MAG_454	MAG_454_4_6	1353					resorcinol	K04046	hypothetical chaperone protein
MAG_454	MAG_454_4_60	1188						K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
MAG_454	MAG_454_4_61	270						K09158	uncharacterized protein
MAG_454	MAG_454_4_62	693						K03801	lipoyl(octanoyl) transferase [EC:2.3.1.181]
MAG_454	MAG_454_4_63	966						K03644	lipoyl synthase [EC:2.8.1.8]
MAG_454	MAG_454_4_64	1236						K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
MAG_454	MAG_454_4_65	1170						K00931	glutamate 5-kinase [EC:2.7.2.11]
MAG_454	MAG_454_4_66	387						K11926	sigma factor-binding protein Crl
MAG_454	MAG_454_4_67	1248						K11750	esterase FrsA [EC:3.1.-.-]
MAG_454	MAG_454_4_68	363						K06975	uncharacterized protein
MAG_454	MAG_454_4_69	465						K00769	xanthine phosphoribosyltransferase [EC:2.4.2.22]
MAG_454	MAG_454_4_7	729					resorcinol		
MAG_454	MAG_454_4_70	1296						K06901	adenine/guanine/hypoxanthine permease
MAG_454	MAG_454_4_71	1473						K01270	dipeptidase D [EC:3.4.13.-]
MAG_454	MAG_454_4_72	1059						K02346	DNA polymerase IV [EC:2.7.7.7]
MAG_454	MAG_454_4_73	234						K05952	uncharacterized protein
MAG_454	MAG_454_4_74	1044						K03734	FAD:protein FMN transferase [EC:2.7.1.180]
MAG_454	MAG_454_4_75	1227						K00351	Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
MAG_454	MAG_454_4_76	597						K00350	Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]
MAG_454	MAG_454_4_77	633						K00349	Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
MAG_454	MAG_454_4_78	774						K00348	Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
MAG_454	MAG_454_4_79	1245						K00347	Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]
MAG_454	MAG_454_4_8	2178					resorcinol	K02014	iron complex outermembrane recepter protein
MAG_454	MAG_454_4_80	1341						K00346	Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]
MAG_454	MAG_454_4_81	318						K05527	BolA family transcriptional regulator, general stress-responsive regulator
MAG_454	MAG_454_4_82	1155						K11391	23S rRNA (guanine1835-N2)-methyltransferase [EC:2.1.1.174]
MAG_454	MAG_454_4_83	576						K07286	uncharacterized lipoprotein
MAG_454	MAG_454_4_84	543							
MAG_454	MAG_454_4_85	1344						K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG
MAG_454	MAG_454_4_86	819						K05517	nucleoside-specific channel-forming protein
MAG_454	MAG_454_4_87	888						K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]
MAG_454	MAG_454_4_88	1257						K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
MAG_454	MAG_454_4_89	420						K02426	cysteine desulfuration protein SufE
MAG_454	MAG_454_4_9	942					resorcinol	K13653	AraC family transcriptional regulator
MAG_454	MAG_454_4_90	807						K22132	tRNA threonylcarbamoyladenosine dehydratase
MAG_454	MAG_454_4_91	1044						K08304	peptidoglycan lytic transglycosylase A [EC:4.2.2.29]
MAG_454	MAG_454_4_92	1338						K14682	amino-acid N-acetyltransferase [EC:2.3.1.1]
MAG_454	MAG_454_4_93	465						K19334	biofilm protein TabA
MAG_454	MAG_454_4_94	2406						K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
MAG_454	MAG_454_4_95	3681						K03582	exodeoxyribonuclease V beta subunit [EC:3.1.11.5]
MAG_454	MAG_454_4_96	3588						K03583	exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
MAG_454	MAG_454_4_97	903							
MAG_454	MAG_454_4_98	303						K09918	uncharacterized protein
MAG_454	MAG_454_4_99	372						K05595	multiple antibiotic resistance protein
MAG_454	MAG_454_50_1	684							
MAG_454	MAG_454_50_10	189							
MAG_454	MAG_454_50_11	198							
MAG_454	MAG_454_50_12	816						K02040	phosphate transport system substrate-binding protein
MAG_454	MAG_454_50_13	357							
MAG_454	MAG_454_50_14	2004						K01147	exoribonuclease II [EC:3.1.13.1]
MAG_454	MAG_454_50_15	1875						K05592	ATP-dependent RNA helicase DeaD [EC:5.6.2.7]
MAG_454	MAG_454_50_2	279							
MAG_454	MAG_454_50_3	1272						K03547	DNA repair protein SbcD/Mre11
MAG_454	MAG_454_50_4	3780						K03546	DNA repair protein SbcC/Rad50
MAG_454	MAG_454_50_5	615							
MAG_454	MAG_454_50_6	189							
MAG_454	MAG_454_50_7	1296							
MAG_454	MAG_454_50_8	570						K06193	protein PhnA
MAG_454	MAG_454_50_9	210							
MAG_454	MAG_454_51_1	813						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
MAG_454	MAG_454_51_10	1068						K01051	pectinesterase [EC:3.1.1.11]
MAG_454	MAG_454_51_11	1281						K10192	oligogalacturonide transport system substrate-binding protein
MAG_454	MAG_454_51_12	1140						K10195	oligogalacturonide transport system ATP-binding protein
MAG_454	MAG_454_51_13	915						K10194	oligogalacturonide transport system permease protein
MAG_454	MAG_454_51_14	885						K02025	multiple sugar transport system permease protein
MAG_454	MAG_454_51_2	1041						K23187	iron-siderophore transport system permease protein
MAG_454	MAG_454_51_3	1032						K23186	iron-siderophore transport system permease protein
MAG_454	MAG_454_51_4	1047						K25286	iron-siderophore transport system substrate-binding protein
MAG_454	MAG_454_51_5	570						K07006	uncharacterized protein
MAG_454	MAG_454_51_6	1761							
MAG_454	MAG_454_51_7	1182						K01730	oligogalacturonide lyase [EC:4.2.2.6]
MAG_454	MAG_454_51_8	1401						K26937	MATE family, multidrug efflux pump
MAG_454	MAG_454_51_9	1635						K01731	pectate disaccharide-lyase [EC:4.2.2.9]
MAG_454	MAG_454_52_1	804							
MAG_454	MAG_454_52_10	1536						K03281	chloride channel protein, CIC family
MAG_454	MAG_454_52_11	1002							
MAG_454	MAG_454_52_12	945						K14540	ribosome biogenesis GTPase A
MAG_454	MAG_454_52_13	654							
MAG_454	MAG_454_52_14	366							
MAG_454	MAG_454_52_15	2097							
MAG_454	MAG_454_52_2	630						K17247	methionine sulfoxide reductase heme-binding subunit
MAG_454	MAG_454_52_3	1020						K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]
MAG_454	MAG_454_52_4	582						K12262	superoxide oxidase [EC:1.10.3.17]
MAG_454	MAG_454_52_5	585							
MAG_454	MAG_454_52_6	831						K01916	NAD+ synthase [EC:6.3.1.5]
MAG_454	MAG_454_52_7	522							
MAG_454	MAG_454_52_8	606							
MAG_454	MAG_454_52_9	1122							
MAG_454	MAG_454_53_1	102			deeppeptide	Peptide			
MAG_454	MAG_454_53_10	585							
MAG_454	MAG_454_53_11	1035						K06936	archaeosine synthase beta-subunit [EC:2.6.1.-]
MAG_454	MAG_454_53_12	1179							
MAG_454	MAG_454_53_13	903						K15268	O-acetylserine/cysteine efflux transporter
MAG_454	MAG_454_53_14	984							
MAG_454	MAG_454_53_15	810						K13075	N-acyl homoserine lactone hydrolase [EC:3.1.1.81]
MAG_454	MAG_454_53_2	930							
MAG_454	MAG_454_53_3	1155							
MAG_454	MAG_454_53_4	1314							
MAG_454	MAG_454_53_5	1059							
MAG_454	MAG_454_53_6	789							
MAG_454	MAG_454_53_7	288							
MAG_454	MAG_454_53_8	774							
MAG_454	MAG_454_53_9	1137							
MAG_454	MAG_454_54_1	984						K07146	UPF0176 protein
MAG_454	MAG_454_54_10	774						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
MAG_454	MAG_454_54_11	720						K10015	histidine transport system permease protein
MAG_454	MAG_454_54_12	687						K10016	histidine transport system permease protein
MAG_454	MAG_454_54_13	786						K02030	polar amino acid transport system substrate-binding protein
MAG_454	MAG_454_54_2	369							
MAG_454	MAG_454_54_3	1059						K05526	succinylglutamate desuccinylase [EC:3.5.1.96]
MAG_454	MAG_454_54_4	1341						K01484	succinylarginine dihydrolase [EC:3.5.3.23]
MAG_454	MAG_454_54_5	1488						K06447	succinylglutamic semialdehyde dehydrogenase [EC:1.2.1.71]
MAG_454	MAG_454_54_6	1062						K00673	arginine N-succinyltransferase [EC:2.3.1.109]
MAG_454	MAG_454_54_7	1035						K00673	arginine N-succinyltransferase [EC:2.3.1.109]
MAG_454	MAG_454_54_8	1215						K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
MAG_454	MAG_454_54_9	981							
MAG_454	MAG_454_55_1	1179						K02498	HemY protein
MAG_454	MAG_454_55_10	531						K00230	menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
MAG_454	MAG_454_55_2	1116						K02496	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
MAG_454	MAG_454_55_3	759						K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]
MAG_454	MAG_454_55_4	936						K01749	hydroxymethylbilane synthase [EC:2.5.1.61]
MAG_454	MAG_454_55_5	2547						K05851	adenylate cyclase, class 1 [EC:4.6.1.1]
MAG_454	MAG_454_55_6	1170						K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
MAG_454	MAG_454_55_7	2166						K01825	3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
MAG_454	MAG_454_55_8	621							
MAG_454	MAG_454_55_9	1458						K03498	trk/ktr system potassium uptake protein
MAG_454	MAG_454_56_1	1071							
MAG_454	MAG_454_56_10	1032						K02843	lipopolysaccharide heptosyltransferase II [EC:2.4.99.24]
MAG_454	MAG_454_56_11	1275						K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]
MAG_454	MAG_454_56_12	495						K00640	serine O-acetyltransferase [EC:2.3.1.30]
MAG_454	MAG_454_56_2	1332						K07576	metallo-beta-lactamase family protein
MAG_454	MAG_454_56_3	945						K03274	ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]
MAG_454	MAG_454_56_4	1128						K02847	O-antigen ligase [EC:2.4.99.26]
MAG_454	MAG_454_56_5	1122							
MAG_454	MAG_454_56_6	963						K02560	lauroyl-Kdo2-lipid IVA myristoyltransferase [EC:2.3.1.243]
MAG_454	MAG_454_56_7	879							
MAG_454	MAG_454_56_8	255							
MAG_454	MAG_454_56_9	1092							
MAG_454	MAG_454_57_1	1140							
MAG_454	MAG_454_57_2	399							
MAG_454	MAG_454_57_3	660						K11068	hemolysin III
MAG_454	MAG_454_57_4	1098							
MAG_454	MAG_454_57_5	765						K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]
MAG_454	MAG_454_57_6	435						K13638	MerR family transcriptional regulator, Zn(II)-responsive regulator of zntA
MAG_454	MAG_454_57_7	1671							
MAG_454	MAG_454_57_8	330						K18997	chaperone modulatory protein CbpM
MAG_454	MAG_454_57_9	975						K05516	curved DNA-binding protein
MAG_454	MAG_454_58_1	924						K00867	type I pantothenate kinase [EC:2.7.1.33]
MAG_454	MAG_454_58_10	216							
MAG_454	MAG_454_58_11	306							
MAG_454	MAG_454_58_12	276							
MAG_454	MAG_454_58_2	978						K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
MAG_454	MAG_454_58_3	1056						K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
MAG_454	MAG_454_58_4	438							
MAG_454	MAG_454_58_5	1341						K00998	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
MAG_454	MAG_454_58_6	228							
MAG_454	MAG_454_58_7	255							
MAG_454	MAG_454_58_8	375							
MAG_454	MAG_454_58_9	444							
MAG_454	MAG_454_59_1	531						K07226	heme oxygenase (biliverdin-IX-beta and delta-forming) [EC:1.14.99.58]
MAG_454	MAG_454_59_10	1191						K00925	acetate kinase [EC:2.7.2.1]
MAG_454	MAG_454_59_2	510						K07227	heme iron utilization protein
MAG_454	MAG_454_59_3	765						K03832	periplasmic protein TonB
MAG_454	MAG_454_59_4	699						K03561	biopolymer transport protein ExbB
MAG_454	MAG_454_59_5	417						K03559	biopolymer transport protein ExbD
MAG_454	MAG_454_59_6	870						K25132	heme transport system substrate-binding protein
MAG_454	MAG_454_59_7	1035						K25133	heme transport system permease protein
MAG_454	MAG_454_59_8	849						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
MAG_454	MAG_454_59_9	306							
MAG_454	MAG_454_5_1	450					arylpolyene	K13638	MerR family transcriptional regulator, Zn(II)-responsive regulator of zntA
MAG_454	MAG_454_5_10	615					arylpolyene	K07034	uncharacterized protein
MAG_454	MAG_454_5_100	966						K07301	cation:H+ antiporter
MAG_454	MAG_454_5_101	801						K02065	phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
MAG_454	MAG_454_5_102	810						K02066	phospholipid/cholesterol/gamma-HCH transport system permease protein
MAG_454	MAG_454_5_103	492						K02067	phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
MAG_454	MAG_454_5_104	645						K07323	phospholipid transport system substrate-binding protein
MAG_454	MAG_454_5_105	318						K07122	phospholipid transport system transporter-binding protein
MAG_454	MAG_454_5_106	255							
MAG_454	MAG_454_5_107	1257						K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
MAG_454	MAG_454_5_108	726						K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
MAG_454	MAG_454_5_109	954						K03284	magnesium transporter
MAG_454	MAG_454_5_11	663					arylpolyene	K02858	3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]
MAG_454	MAG_454_5_110	441						K03712	MarR family transcriptional regulator, multiple antibiotic resistance protein MarR
MAG_454	MAG_454_5_111	1185						K03543	membrane fusion protein, multidrug efflux system
MAG_454	MAG_454_5_112	1533						K03446	MFS transporter, DHA2 family, multidrug resistance protein
MAG_454	MAG_454_5_113	1722							
MAG_454	MAG_454_5_114	483							
MAG_454	MAG_454_5_115	390						K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
MAG_454	MAG_454_5_116	462						K00610	aspartate carbamoyltransferase regulatory subunit
MAG_454	MAG_454_5_117	930						K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
MAG_454	MAG_454_5_118	102							
MAG_454	MAG_454_5_119	1005						K00611	ornithine carbamoyltransferase [EC:2.1.3.3]
MAG_454	MAG_454_5_12	1842					arylpolyene	K03086	RNA polymerase primary sigma factor
MAG_454	MAG_454_5_120	429						K09893	regulator of ribonuclease activity B
MAG_454	MAG_454_5_121	807							
MAG_454	MAG_454_5_122	486						K03828	putative acetyltransferase [EC:2.3.1.-]
MAG_454	MAG_454_5_123	459							
MAG_454	MAG_454_5_124	2880						K01873	valyl-tRNA synthetase [EC:6.1.1.9]
MAG_454	MAG_454_5_125	477						K02339	DNA polymerase III subunit chi [EC:2.7.7.7]
MAG_454	MAG_454_5_126	1515						K01255	leucyl aminopeptidase [EC:3.4.11.1]
MAG_454	MAG_454_5_127	1107						K07091	lipopolysaccharide export system permease protein
MAG_454	MAG_454_5_128	1074						K11720	lipopolysaccharide export system permease protein
MAG_454	MAG_454_5_129	474							
MAG_454	MAG_454_5_13	1764					arylpolyene	K02316	DNA primase [EC:2.7.7.101]
MAG_454	MAG_454_5_130	960						K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]
MAG_454	MAG_454_5_131	1791							
MAG_454	MAG_454_5_132	1437						K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
MAG_454	MAG_454_5_14	444					arylpolyene	K09117	uncharacterized protein
MAG_454	MAG_454_5_15	216					arylpolyene	K02970	small subunit ribosomal protein S21
MAG_454	MAG_454_5_16	1020					arylpolyene	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]
MAG_454	MAG_454_5_17	612					arylpolyene	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
MAG_454	MAG_454_5_18	360					arylpolyene	K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]
MAG_454	MAG_454_5_19	498					arylpolyene	K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
MAG_454	MAG_454_5_2	687					arylpolyene	K07275	outer membrane protein
MAG_454	MAG_454_5_20	771					arylpolyene	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]
MAG_454	MAG_454_5_21	1269					arylpolyene	K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]
MAG_454	MAG_454_5_22	1752					arylpolyene	K02450	general secretion pathway protein A
MAG_454	MAG_454_5_23	870					arylpolyene	K02451	general secretion pathway protein B
MAG_454	MAG_454_5_24	1248						K02824	uracil permease
MAG_454	MAG_454_5_25	612						K07184	SH3 domain protein
MAG_454	MAG_454_5_26	1260						K03306	inorganic phosphate transporter, PiT family
MAG_454	MAG_454_5_27	681						K07220	uncharacterized protein
MAG_454	MAG_454_5_28	1518						K18446	triphosphatase [EC:3.6.1.25]
MAG_454	MAG_454_5_29	774							
MAG_454	MAG_454_5_3	438					arylpolyene		
MAG_454	MAG_454_5_30	2850						K00982	[glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
MAG_454	MAG_454_5_31	1431						K03272	D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
MAG_454	MAG_454_5_32	1341						K12340	outer membrane protein
MAG_454	MAG_454_5_33	636						K01515	ADP-ribose diphosphatase [EC:3.6.1.13 3.6.1.-]
MAG_454	MAG_454_5_34	423						K09920	uncharacterized protein
MAG_454	MAG_454_5_35	831						K03651	3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
MAG_454	MAG_454_5_36	585						K07000	uncharacterized protein
MAG_454	MAG_454_5_37	1887						K02622	topoisomerase IV subunit B [EC:5.6.2.2]
MAG_454	MAG_454_5_38	2286						K02621	topoisomerase IV subunit A [EC:5.6.2.2]
MAG_454	MAG_454_5_39	882							
MAG_454	MAG_454_5_4	414					arylpolyene		
MAG_454	MAG_454_5_40	1065						K04691	serine protease DegS [EC:3.4.21.-]
MAG_454	MAG_454_5_41	1374						K04772	serine protease DegQ [EC:3.4.21.-]
MAG_454	MAG_454_5_42	441						K09908	uncharacterized protein
MAG_454	MAG_454_5_43	1104						K06916	cell division protein ZapE
MAG_454	MAG_454_5_44	429						K02871	large subunit ribosomal protein L13
MAG_454	MAG_454_5_45	393						K02996	small subunit ribosomal protein S9
MAG_454	MAG_454_5_46	594						K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
MAG_454	MAG_454_5_47	1269						K00412	ubiquinol-cytochrome c reductase cytochrome b subunit
MAG_454	MAG_454_5_48	741						K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit
MAG_454	MAG_454_5_49	636						K03599	stringent starvation protein A
MAG_454	MAG_454_5_5	774					arylpolyene		
MAG_454	MAG_454_5_50	462						K03600	stringent starvation protein B
MAG_454	MAG_454_5_51	942						K00651	homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
MAG_454	MAG_454_5_52	1341						K03316	Na+:H+ antiporter
MAG_454	MAG_454_5_53	3720						K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
MAG_454	MAG_454_5_54	1359						K00928	aspartate kinase [EC:2.7.2.4]
MAG_454	MAG_454_5_55	1119						K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
MAG_454	MAG_454_5_56	1794							
MAG_454	MAG_454_5_57	2826						K03701	excinuclease ABC subunit A
MAG_454	MAG_454_5_58	852						K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
MAG_454	MAG_454_5_59	651							
MAG_454	MAG_454_5_6	1134					arylpolyene		
MAG_454	MAG_454_5_60	528						K03111	single-strand DNA-binding protein
MAG_454	MAG_454_5_61	1992						K18765	RNase E specificity factor CsrD
MAG_454	MAG_454_5_62	1455						K12279	MSHA biogenesis protein MshI
MAG_454	MAG_454_5_63	657						K12280	MSHA biogenesis protein MshJ
MAG_454	MAG_454_5_64	324						K12281	MSHA biogenesis protein MshK
MAG_454	MAG_454_5_65	1644						K12282	MSHA biogenesis protein MshL
MAG_454	MAG_454_5_66	846						K12283	MSHA biogenesis protein MshM
MAG_454	MAG_454_5_67	1143						K12284	MSHA biogenesis protein MshN
MAG_454	MAG_454_5_68	1728						K12276	MSHA biogenesis protein MshE
MAG_454	MAG_454_5_69	1227						K12278	MSHA biogenesis protein MshG
MAG_454	MAG_454_5_7	399					arylpolyene		
MAG_454	MAG_454_5_70	453						K12277	MSHA biogenesis protein MshF
MAG_454	MAG_454_5_71	567						K10925	MSHA pilin protein MshB
MAG_454	MAG_454_5_72	504						K10924	MSHA pilin protein MshA
MAG_454	MAG_454_5_73	519						K10924	MSHA pilin protein MshA
MAG_454	MAG_454_5_74	555						K10926	MSHA pilin protein MshC
MAG_454	MAG_454_5_75	606						K10927	MSHA pilin protein MshD
MAG_454	MAG_454_5_76	786						K12285	MSHA biogenesis protein MshO
MAG_454	MAG_454_5_77	492						K12286	MSHA biogenesis protein MshP
MAG_454	MAG_454_5_78	4344						K12287	MSHA biogenesis protein MshQ
MAG_454	MAG_454_5_79	1044						K03569	rod shape-determining protein MreB and related proteins
MAG_454	MAG_454_5_8	990					arylpolyene	K14347	solute carrier family 10 (sodium/bile acid cotransporter), member 7
MAG_454	MAG_454_5_80	882						K03570	rod shape-determining protein MreC
MAG_454	MAG_454_5_81	489						K03571	rod shape-determining protein MreD
MAG_454	MAG_454_5_82	612						K06287	nucleoside triphosphate pyrophosphatase [EC:3.6.1.-]
MAG_454	MAG_454_5_83	1482						K08301	ribonuclease G [EC:3.1.26.-]
MAG_454	MAG_454_5_84	3921							
MAG_454	MAG_454_5_85	819						K11206	deaminated glutathione amidase [EC:3.5.1.128]
MAG_454	MAG_454_5_86	1449						K03568	TldD protein
MAG_454	MAG_454_5_87	540						K09889	ribosome-associated protein
MAG_454	MAG_454_5_88	1344						K03592	PmbA protein
MAG_454	MAG_454_5_89	1371						K06213	magnesium transporter
MAG_454	MAG_454_5_9	627					arylpolyene		
MAG_454	MAG_454_5_90	276						K08485	phosphocarrier protein NPr
MAG_454	MAG_454_5_91	882						K06958	RNase adapter protein RapZ
MAG_454	MAG_454_5_92	447						K02806	nitrogen PTS system EIIA component [EC:2.7.1.-]
MAG_454	MAG_454_5_93	288						K05808	ribosome hibernation promoting factor
MAG_454	MAG_454_5_94	1470						K03092	RNA polymerase sigma-54 factor
MAG_454	MAG_454_5_95	726						K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
MAG_454	MAG_454_5_96	498						K09774	lipopolysaccharide export system protein LptA
