genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_1_152	390							
MAG_321	MAG_321_1_153	1554						K01754	threonine dehydratase [EC:4.3.1.19]
MAG_321	MAG_321_1_154	375						K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor
MAG_321	MAG_321_1_155	405						K00537	arsenate reductase (glutaredoxin) [EC:1.20.4.1]
MAG_321	MAG_321_1_156	747						K11811	arsenical resistance protein ArsH
MAG_321	MAG_321_1_157	1311						K03893	arsenical pump membrane protein
MAG_321	MAG_321_1_158	660						K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]
MAG_321	MAG_321_1_159	918						K00611	ornithine carbamoyltransferase [EC:2.1.3.3]
MAG_321	MAG_321_1_16	675							
MAG_321	MAG_321_1_160	1107						K01775	alanine racemase [EC:5.1.1.1]
MAG_321	MAG_321_1_161	1404						K02314	replicative DNA helicase [EC:5.6.2.3]
MAG_321	MAG_321_1_162	1092							
MAG_321	MAG_321_1_163	387							
MAG_321	MAG_321_1_164	426							
MAG_321	MAG_321_1_165	864						K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
MAG_321	MAG_321_1_166	843						K01525	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
MAG_321	MAG_321_1_167	2481							
MAG_321	MAG_321_1_168	1785						K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]
MAG_321	MAG_321_1_169	1794						K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]
MAG_321	MAG_321_1_17	318							
MAG_321	MAG_321_1_170	1713							
MAG_321	MAG_321_1_171	894						K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
MAG_321	MAG_321_1_172	846						K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
MAG_321	MAG_321_1_173	1425						K01251	adenosylhomocysteinase [EC:3.13.2.1]
MAG_321	MAG_321_1_174	2088						K02014	iron complex outermembrane recepter protein
MAG_321	MAG_321_1_175	1998						K16052	MscS family membrane protein
MAG_321	MAG_321_1_176	633						K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
MAG_321	MAG_321_1_177	732							
MAG_321	MAG_321_1_178	879						K01609	indole-3-glycerol phosphate synthase [EC:4.1.1.48]
MAG_321	MAG_321_1_179	1122						K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
MAG_321	MAG_321_1_18	294							
MAG_321	MAG_321_1_180	624						K01658	anthranilate synthase component II [EC:4.1.3.27]
MAG_321	MAG_321_1_181	1410						K01915	glutamine synthetase [EC:6.3.1.2]
MAG_321	MAG_321_1_182	795							
MAG_321	MAG_321_1_183	717							
MAG_321	MAG_321_1_184	597						K03744	LemA protein
MAG_321	MAG_321_1_185	3069						K03799	heat shock protein HtpX [EC:3.4.24.-]
MAG_321	MAG_321_1_186	885							
MAG_321	MAG_321_1_187	1110						K00831	phosphoserine aminotransferase [EC:2.6.1.52]
MAG_321	MAG_321_1_188	1818							
MAG_321	MAG_321_1_189	780						K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]
MAG_321	MAG_321_1_19	1230						K14059	integrase
MAG_321	MAG_321_1_190	1068						K13894	microcin C transport system permease protein
MAG_321	MAG_321_1_191	1095						K13895	microcin C transport system permease protein
MAG_321	MAG_321_1_192	1701						K02031	peptide/nickel transport system ATP-binding protein
MAG_321	MAG_321_1_193	1305							
MAG_321	MAG_321_1_194	1206						K12267	peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]
MAG_321	MAG_321_1_195	597						K01495	GTP cyclohydrolase IA [EC:3.5.4.16]
MAG_321	MAG_321_1_196	807						K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
MAG_321	MAG_321_1_197	696							
MAG_321	MAG_321_1_198	165							
MAG_321	MAG_321_1_199	1422						K14445	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
MAG_321	MAG_321_1_2	192							
MAG_321	MAG_321_1_20	216							
MAG_321	MAG_321_1_200	810							
MAG_321	MAG_321_1_201	504							
MAG_321	MAG_321_1_202	594							
MAG_321	MAG_321_1_203	318							
MAG_321	MAG_321_1_204	414							
MAG_321	MAG_321_1_205	4299						K03578	ATP-dependent RNA helicase HrpA [EC:5.6.2.6]
MAG_321	MAG_321_1_206	369							
MAG_321	MAG_321_1_207	330							
MAG_321	MAG_321_1_208	858							
MAG_321	MAG_321_1_209	414						K04063	lipoyl-dependent peroxiredoxin [EC:1.11.1.28]
MAG_321	MAG_321_1_21	228						K07727	putative transcriptional regulator
MAG_321	MAG_321_1_210	372							
MAG_321	MAG_321_1_211	921							
MAG_321	MAG_321_1_212	684							
MAG_321	MAG_321_1_213	1500						K06143	inner membrane protein
MAG_321	MAG_321_1_22	1671						K21431	alpha-keto-acid decarboxylase [EC:4.1.1.-]
MAG_321	MAG_321_1_23	390						K02442	membrane protein GlpM
MAG_321	MAG_321_1_24	1791						K11105	potassium/hydrogen antiporter
MAG_321	MAG_321_1_25	900						K21699	LysR family transcriptional regulator, transcriptional activator for bauABCD operon
MAG_321	MAG_321_1_26	969						K01480	agmatinase [EC:3.5.3.11]
MAG_321	MAG_321_1_27	1725							
MAG_321	MAG_321_1_28	1812						K03777	D-lactate dehydrogenase (quinone) [EC:1.1.5.12]
MAG_321	MAG_321_1_29	1407							
MAG_321	MAG_321_1_3	186							
MAG_321	MAG_321_1_30	1524							
MAG_321	MAG_321_1_31	612						K16137	TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon
MAG_321	MAG_321_1_32	654							
MAG_321	MAG_321_1_33	555							
MAG_321	MAG_321_1_34	810							
MAG_321	MAG_321_1_35	636							
MAG_321	MAG_321_1_36	645						K05779	putative thiamine transport system ATP-binding protein
MAG_321	MAG_321_1_37	1788						K05778	putative thiamine transport system permease protein
MAG_321	MAG_321_1_38	1308						K05777	putative thiamine transport system substrate-binding protein
MAG_321	MAG_321_1_39	2187							
MAG_321	MAG_321_1_4	1803						K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]
MAG_321	MAG_321_1_40	405							
MAG_321	MAG_321_1_41	534						K09912	uncharacterized protein
MAG_321	MAG_321_1_42	864							
MAG_321	MAG_321_1_43	669							
MAG_321	MAG_321_1_44	744						K07229	ferric-chelate reductase (NADPH) [EC:1.16.1.9]
MAG_321	MAG_321_1_45	2202						K02014	iron complex outermembrane recepter protein
MAG_321	MAG_321_1_46	1503							
MAG_321	MAG_321_1_47	1713						K06159	multidrug/microcin transport system ATP-binding/permease protein
MAG_321	MAG_321_1_48	2289						K02014	iron complex outermembrane recepter protein
MAG_321	MAG_321_1_49	1128							
MAG_321	MAG_321_1_5	3471						K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]
MAG_321	MAG_321_1_50	1275							
MAG_321	MAG_321_1_51	2181						K02014	iron complex outermembrane recepter protein
MAG_321	MAG_321_1_52	156							
MAG_321	MAG_321_1_53	1134						K07225	putative hemin transport protein
MAG_321	MAG_321_1_54	858							
MAG_321	MAG_321_1_55	987							
MAG_321	MAG_321_1_56	858						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
MAG_321	MAG_321_1_57	1248						K02005	HlyD family secretion protein
MAG_321	MAG_321_1_58	1278						K09808	lipoprotein-releasing system permease protein
MAG_321	MAG_321_1_59	804						K02003	putative ABC transport system ATP-binding protein
MAG_321	MAG_321_1_6	1569						K03427	type I restriction enzyme M protein [EC:2.1.1.72]
MAG_321	MAG_321_1_60	1683						K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
MAG_321	MAG_321_1_61	186							
MAG_321	MAG_321_1_62	1188							
MAG_321	MAG_321_1_63	2334						K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
MAG_321	MAG_321_1_64	1467						K08997	protein adenylyltransferase [EC:2.7.7.108]
MAG_321	MAG_321_1_65	1404						K00507	stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
MAG_321	MAG_321_1_66	729						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
MAG_321	MAG_321_1_67	936							
MAG_321	MAG_321_1_68	597						K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]
MAG_321	MAG_321_1_69	1461						K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]
MAG_321	MAG_321_1_7	1140						K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]
MAG_321	MAG_321_1_70	2001							
MAG_321	MAG_321_1_71	1473						K00088	IMP dehydrogenase [EC:1.1.1.205]
MAG_321	MAG_321_1_72	1371						K03431	phosphoglucosamine mutase [EC:5.4.2.10]
MAG_321	MAG_321_1_73	651						K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
MAG_321	MAG_321_1_74	435							
MAG_321	MAG_321_1_75	1296						K03543	membrane fusion protein, multidrug efflux system
MAG_321	MAG_321_1_76	1617							
MAG_321	MAG_321_1_77	93			deeppeptide	Peptide			
MAG_321	MAG_321_1_78	630						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_321	MAG_321_1_79	678							
MAG_321	MAG_321_1_8	3888							
MAG_321	MAG_321_1_80	1050						K23256	NADPH-dependent curcumin reductase [EC:1.3.1.-]
MAG_321	MAG_321_1_81	1221						K08325	NADP-dependent alcohol dehydrogenase [EC:1.1.-.-]
MAG_321	MAG_321_1_82	603						K16137	TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon
MAG_321	MAG_321_1_83	1491						K20199	4-hydroxybenzaldehyde dehydrogenase (NADP+) [EC:1.2.1.96]
MAG_321	MAG_321_1_84	231							
MAG_321	MAG_321_1_85	1077						K07496	putative transposase
MAG_321	MAG_321_1_86	1419						K25656	cryptochrome
MAG_321	MAG_321_1_87	1242						K07234	uncharacterized protein involved in response to NO
MAG_321	MAG_321_1_88	510						K13771	Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor
MAG_321	MAG_321_1_89	747							
MAG_321	MAG_321_1_9	6648						K06877	DEAD/DEAH box helicase domain-containing protein
MAG_321	MAG_321_1_90	792							
MAG_321	MAG_321_1_91	990							
MAG_321	MAG_321_1_92	1494						K08224	MFS transporter, YNFM family, putative membrane transport protein
MAG_321	MAG_321_1_93	1671							
MAG_321	MAG_321_1_94	2055						K01908	propionyl-CoA synthetase [EC:6.2.1.17]
MAG_321	MAG_321_1_95	1485						K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
MAG_321	MAG_321_1_96	1161						K11538	isobutyryl-CoA dehydrogenase [EC:1.3.99.-]
MAG_321	MAG_321_1_97	783							
MAG_321	MAG_321_1_98	1230						K05605	3-hydroxyisobutyryl-CoA hydrolase [EC:3.1.2.4]
MAG_321	MAG_321_1_99	939						K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
MAG_321	MAG_321_20_1	1608							
MAG_321	MAG_321_20_10	714							
MAG_321	MAG_321_20_11	1320							
MAG_321	MAG_321_20_12	2679						K11904	type VI secretion system secreted protein VgrG
MAG_321	MAG_321_20_13	837						K03286	OmpA-OmpF porin, OOP family
MAG_321	MAG_321_20_14	981						K11890	type VI secretion system protein ImpM
MAG_321	MAG_321_20_15	4047						K11891	type VI secretion system protein ImpL
MAG_321	MAG_321_20_16	1797							
MAG_321	MAG_321_20_17	1050						K17733	peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-]
MAG_321	MAG_321_20_18	687							
MAG_321	MAG_321_20_19	1347						K11893	type VI secretion system protein ImpJ
MAG_321	MAG_321_20_2	1650						K14260	alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
MAG_321	MAG_321_20_20	813						K11892	type VI secretion system protein ImpK
MAG_321	MAG_321_20_21	1203						K00812	aspartate aminotransferase [EC:2.6.1.1]
MAG_321	MAG_321_20_22	738							
MAG_321	MAG_321_20_23	1752						K06954	uncharacterized protein
MAG_321	MAG_321_20_24	981						K09701	uncharacterized protein
MAG_321	MAG_321_20_25	1494						K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
MAG_321	MAG_321_20_26	411							
MAG_321	MAG_321_20_27	546						K10806	acyl-CoA thioesterase YciA [EC:3.1.2.-]
MAG_321	MAG_321_20_28	1122						K14696	solute carrier family 30 (zinc transporter), member 9
MAG_321	MAG_321_20_29	708						K09924	uncharacterized protein
MAG_321	MAG_321_20_3	426						K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
MAG_321	MAG_321_20_30	483						K04047	starvation-inducible DNA-binding protein
MAG_321	MAG_321_20_31	2112						K03702	excinuclease ABC subunit B
MAG_321	MAG_321_20_32	294							
MAG_321	MAG_321_20_4	486						K00432	glutathione peroxidase [EC:1.11.1.9]
MAG_321	MAG_321_20_5	1455							
MAG_321	MAG_321_20_6	768						K07665	two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR
MAG_321	MAG_321_20_7	609							
MAG_321	MAG_321_20_8	468							
MAG_321	MAG_321_20_9	558							
MAG_321	MAG_321_21_1	93			deeppeptide	Peptide			
MAG_321	MAG_321_21_10	1950							
MAG_321	MAG_321_21_11	633						K02494	outer membrane lipoprotein LolB
MAG_321	MAG_321_21_12	957						K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]
MAG_321	MAG_321_21_13	480							
MAG_321	MAG_321_21_14	948						K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
MAG_321	MAG_321_21_15	675						K02897	large subunit ribosomal protein L25
MAG_321	MAG_321_21_16	582						K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
MAG_321	MAG_321_21_17	381						K01579	aspartate 1-decarboxylase [EC:4.1.1.11]
MAG_321	MAG_321_21_18	981						K07301	cation:H+ antiporter
MAG_321	MAG_321_21_19	654							
MAG_321	MAG_321_21_2	351							
MAG_321	MAG_321_21_20	807							
MAG_321	MAG_321_21_21	570						K02221	YggT family protein
MAG_321	MAG_321_21_22	834						K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]
MAG_321	MAG_321_21_23	513							
MAG_321	MAG_321_21_24	1587						K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
MAG_321	MAG_321_21_25	804						K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
MAG_321	MAG_321_21_26	1527						K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
MAG_321	MAG_321_21_27	411							
MAG_321	MAG_321_21_28	1740							
MAG_321	MAG_321_21_29	90							
MAG_321	MAG_321_21_3	453							
MAG_321	MAG_321_21_30	1302						K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
MAG_321	MAG_321_21_31	402						K06193	protein PhnA
MAG_321	MAG_321_21_32	774							
MAG_321	MAG_321_21_33	1326						K00285	D-amino-acid dehydrogenase [EC:1.4.5.1]
MAG_321	MAG_321_21_34	1962							
MAG_321	MAG_321_21_4	2136						K00219	2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
MAG_321	MAG_321_21_5	1665						K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]
MAG_321	MAG_321_21_6	420						K07112	uncharacterized protein
MAG_321	MAG_321_21_7	438						K07112	uncharacterized protein
MAG_321	MAG_321_21_8	1134							
MAG_321	MAG_321_21_9	1356						K02492	glutamyl-tRNA reductase [EC:1.2.1.70]
MAG_321	MAG_321_22_1	813						K01055	3-oxoadipate enol-lactonase [EC:3.1.1.24]
MAG_321	MAG_321_22_10	1020						K07080	uncharacterized protein
MAG_321	MAG_321_22_11	894						K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
MAG_321	MAG_321_22_12	639						K09931	uncharacterized protein
MAG_321	MAG_321_22_13	720							
MAG_321	MAG_321_22_14	849							
MAG_321	MAG_321_22_15	1086							
MAG_321	MAG_321_22_16	1740							
MAG_321	MAG_321_22_17	957							
MAG_321	MAG_321_22_18	822						K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
MAG_321	MAG_321_22_19	732						K10026	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
MAG_321	MAG_321_22_2	798						K15866	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]
MAG_321	MAG_321_22_20	1155							
MAG_321	MAG_321_22_21	636							
MAG_321	MAG_321_22_22	666							
MAG_321	MAG_321_22_23	1830						K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
MAG_321	MAG_321_22_24	516							
MAG_321	MAG_321_22_25	234							
MAG_321	MAG_321_22_26	390							
MAG_321	MAG_321_22_27	288							
MAG_321	MAG_321_22_28	1053							
MAG_321	MAG_321_22_29	1053							
MAG_321	MAG_321_22_3	444							
MAG_321	MAG_321_22_30	1176							
MAG_321	MAG_321_22_4	456							
MAG_321	MAG_321_22_5	2604						K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
MAG_321	MAG_321_22_6	456						K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
MAG_321	MAG_321_22_7	1044						K03644	lipoyl synthase [EC:2.8.1.8]
MAG_321	MAG_321_22_8	2091							
MAG_321	MAG_321_22_9	564							
MAG_321	MAG_321_23_1	1125							
MAG_321	MAG_321_23_10	1599						K03333	cholesterol oxidase [EC:1.1.3.6]
MAG_321	MAG_321_23_11	1227						K01696	tryptophan synthase beta chain [EC:4.2.1.20]
MAG_321	MAG_321_23_12	903							
MAG_321	MAG_321_23_13	1104						K10680	N-ethylmaleimide reductase [EC:1.-.-.-]
MAG_321	MAG_321_23_14	969						K06911	quercetin 2,3-dioxygenase [EC:1.13.11.24]
MAG_321	MAG_321_23_15	1317							
MAG_321	MAG_321_23_16	177							
MAG_321	MAG_321_23_17	1962						K01895	acetyl-CoA synthetase [EC:6.2.1.1]
MAG_321	MAG_321_23_18	1194						K18208	renalase [EC:1.6.3.5]
MAG_321	MAG_321_23_19	429						K07507	putative Mg2+ transporter-C (MgtC) family protein
MAG_321	MAG_321_23_2	795						K07126	uncharacterized protein
MAG_321	MAG_321_23_20	252							
MAG_321	MAG_321_23_21	237							
MAG_321	MAG_321_23_22	672						K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
MAG_321	MAG_321_23_23	774							
MAG_321	MAG_321_23_24	495							
MAG_321	MAG_321_23_25	3999						K01952	phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
MAG_321	MAG_321_23_26	3288							
MAG_321	MAG_321_23_3	570							
MAG_321	MAG_321_23_4	525							
MAG_321	MAG_321_23_5	606							
MAG_321	MAG_321_23_6	540							
MAG_321	MAG_321_23_7	1020						K03800	lipoate---protein ligase [EC:6.3.1.20]
MAG_321	MAG_321_23_8	447							
MAG_321	MAG_321_23_9	591							
MAG_321	MAG_321_24_1	372						K06199	fluoride exporter
MAG_321	MAG_321_24_10	378							
MAG_321	MAG_321_24_11	201						K03154	sulfur carrier protein
MAG_321	MAG_321_24_12	369						K05808	ribosome hibernation promoting factor
MAG_321	MAG_321_24_13	1656						K03092	RNA polymerase sigma-54 factor
MAG_321	MAG_321_24_14	897							
MAG_321	MAG_321_24_15	1035							
MAG_321	MAG_321_24_16	888						K01778	diaminopimelate epimerase [EC:5.1.1.7]
MAG_321	MAG_321_24_17	1356						K01586	diaminopimelate decarboxylase [EC:4.1.1.20]
MAG_321	MAG_321_24_18	342							
MAG_321	MAG_321_24_19	1233						K00925	acetate kinase [EC:2.7.2.1]
MAG_321	MAG_321_24_2	1059						K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]
MAG_321	MAG_321_24_20	2157						K13788	phosphate acetyltransferase [EC:2.3.1.8]
MAG_321	MAG_321_24_21	915						K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]
MAG_321	MAG_321_24_22	414						K09710	ribosome-associated protein
MAG_321	MAG_321_24_23	783							
MAG_321	MAG_321_24_24	876						K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
MAG_321	MAG_321_24_25	741						K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]
MAG_321	MAG_321_24_26	1191						K00639	glycine C-acetyltransferase [EC:2.3.1.29]
MAG_321	MAG_321_24_27	1026						K00060	threonine 3-dehydrogenase [EC:1.1.1.103]
MAG_321	MAG_321_24_28	189			deeppeptide	Peptide			
MAG_321	MAG_321_24_3	510							
MAG_321	MAG_321_24_4	399							
MAG_321	MAG_321_24_5	216						K02970	small subunit ribosomal protein S21
MAG_321	MAG_321_24_6	450						K09117	uncharacterized protein
MAG_321	MAG_321_24_7	1671						K01423	beta-barrel assembly-enhancing protease [EC:3.4.-.-]
MAG_321	MAG_321_24_8	456						K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
MAG_321	MAG_321_24_9	1026						K03089	RNA polymerase sigma-32 factor
MAG_321	MAG_321_25_1	453							
MAG_321	MAG_321_25_10	780							
MAG_321	MAG_321_25_11	447							
MAG_321	MAG_321_25_12	2910						K11904	type VI secretion system secreted protein VgrG
MAG_321	MAG_321_25_13	3096							
MAG_321	MAG_321_25_14	987							
MAG_321	MAG_321_25_15	219			deeppeptide	Propeptide			
MAG_321	MAG_321_25_16	984							
MAG_321	MAG_321_25_17	1791						K11904	type VI secretion system secreted protein VgrG
MAG_321	MAG_321_25_18	1746							
MAG_321	MAG_321_25_2	1152						K11902	type VI secretion system protein ImpA
MAG_321	MAG_321_25_3	2952						K11907	type VI secretion system protein VasG
MAG_321	MAG_321_25_4	1041						K11895	type VI secretion system protein ImpH
MAG_321	MAG_321_25_5	1824						K11896	type VI secretion system protein ImpG
MAG_321	MAG_321_25_6	492						K11897	type VI secretion system protein ImpF
MAG_321	MAG_321_25_7	504						K11903	type VI secretion system secreted protein Hcp
MAG_321	MAG_321_25_8	1491						K11900	type VI secretion system protein ImpC
MAG_321	MAG_321_25_9	513						K11901	type VI secretion system protein ImpB
MAG_321	MAG_321_26_1	333							
MAG_321	MAG_321_26_10	993							
MAG_321	MAG_321_26_11	282							
MAG_321	MAG_321_26_12	930							
MAG_321	MAG_321_26_13	882							
MAG_321	MAG_321_26_14	1107							
MAG_321	MAG_321_26_15	1302							
MAG_321	MAG_321_26_16	1062							
MAG_321	MAG_321_26_17	2250							
MAG_321	MAG_321_26_2	831							
MAG_321	MAG_321_26_3	1017						K27078	spore coat protein U domain-containing protein, fimbrial subunit CupE1/2/3/6
MAG_321	MAG_321_26_4	2493							
MAG_321	MAG_321_26_5	762						K07346	fimbrial chaperone protein
MAG_321	MAG_321_26_6	540						K27078	spore coat protein U domain-containing protein, fimbrial subunit CupE1/2/3/6
MAG_321	MAG_321_26_7	252						K07733	prophage regulatory protein
MAG_321	MAG_321_26_8	924							
MAG_321	MAG_321_26_9	1128							
MAG_321	MAG_321_27_1	468							
MAG_321	MAG_321_27_10	324						K03746	DNA-binding protein H-NS
MAG_321	MAG_321_27_11	924						K02463	general secretion pathway protein N
MAG_321	MAG_321_27_12	897						K02452	general secretion pathway protein C
MAG_321	MAG_321_27_13	2247						K02453	general secretion pathway protein D
MAG_321	MAG_321_27_14	189							
MAG_321	MAG_321_27_15	978						K03424	TatD DNase family protein [EC:3.1.21.-]
MAG_321	MAG_321_27_16	402							
MAG_321	MAG_321_27_2	267							
MAG_321	MAG_321_27_3	2907						K03701	excinuclease ABC subunit A
MAG_321	MAG_321_27_4	1365							
MAG_321	MAG_321_27_5	618							
MAG_321	MAG_321_27_6	624						K03111	single-strand DNA-binding protein
MAG_321	MAG_321_27_7	627							
MAG_321	MAG_321_27_8	519							
MAG_321	MAG_321_27_9	438							
MAG_321	MAG_321_28_1	693						K22736	vacuolar iron transporter family protein
MAG_321	MAG_321_28_10	675						K07666	two-component system, OmpR family, response regulator QseB
MAG_321	MAG_321_28_11	606							
MAG_321	MAG_321_28_12	1260							
MAG_321	MAG_321_28_13	1305							
MAG_321	MAG_321_28_14	261			deeppeptide	Propeptide			
MAG_321	MAG_321_28_15	927							
MAG_321	MAG_321_28_16	111			deeppeptide	Peptide			
MAG_321	MAG_321_28_17	1062						K07222	putative flavoprotein involved in K+ transport
MAG_321	MAG_321_28_2	1260							
MAG_321	MAG_321_28_3	633							
MAG_321	MAG_321_28_4	702						K22736	vacuolar iron transporter family protein
MAG_321	MAG_321_28_5	684							
MAG_321	MAG_321_28_6	1083						K03734	FAD:protein FMN transferase [EC:2.7.1.180]
MAG_321	MAG_321_28_7	315							
MAG_321	MAG_321_28_8	591							
MAG_321	MAG_321_28_9	1464						K07645	two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]
MAG_321	MAG_321_29_1	387							
MAG_321	MAG_321_29_10	390							
MAG_321	MAG_321_29_11	2130							
MAG_321	MAG_321_29_12	411							
MAG_321	MAG_321_29_2	813							
MAG_321	MAG_321_29_3	687							
MAG_321	MAG_321_29_4	1596						K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
MAG_321	MAG_321_29_5	1758						K00803	alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]
MAG_321	MAG_321_29_6	1668						K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
MAG_321	MAG_321_29_7	1569							
MAG_321	MAG_321_29_8	1170						K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
MAG_321	MAG_321_29_9	657							
MAG_321	MAG_321_2_1	591							
MAG_321	MAG_321_2_10	402							
MAG_321	MAG_321_2_100	807						K06169	tRNA 2-(methylsulfanyl)-N6-isopentenyladenosine37 hydroxylase [EC:1.14.99.69]
MAG_321	MAG_321_2_101	201							
MAG_321	MAG_321_2_102	393							
MAG_321	MAG_321_2_103	252							
MAG_321	MAG_321_2_104	171							
MAG_321	MAG_321_2_105	2208						K00937	polyphosphate kinase [EC:2.7.4.1]
MAG_321	MAG_321_2_106	687						K03814	monofunctional glycosyltransferase [EC:2.4.99.28]
MAG_321	MAG_321_2_107	318							
MAG_321	MAG_321_2_108	1188						K00101	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
MAG_321	MAG_321_2_109	975							
MAG_321	MAG_321_2_11	1479						K02575	MFS transporter, NNP family, nitrate/nitrite transporter
MAG_321	MAG_321_2_110	813						K07274	MipA family protein
MAG_321	MAG_321_2_111	486							
MAG_321	MAG_321_2_112	1404						K01679	fumarate hydratase, class II [EC:4.2.1.2]
MAG_321	MAG_321_2_113	651						K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
MAG_321	MAG_321_2_114	252							
MAG_321	MAG_321_2_115	462							
MAG_321	MAG_321_2_116	1374						K07084	putative amino acid transporter
MAG_321	MAG_321_2_117	2655						K01338	ATP-dependent Lon protease [EC:3.4.21.53]
MAG_321	MAG_321_2_118	1101							
MAG_321	MAG_321_2_119	558						K04565	superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
MAG_321	MAG_321_2_12	660							
MAG_321	MAG_321_2_120	2667						K03168	DNA topoisomerase I [EC:5.6.2.1]
MAG_321	MAG_321_2_121	597							
MAG_321	MAG_321_2_122	225							
MAG_321	MAG_321_2_123	540							
MAG_321	MAG_321_2_124	402						K03559	biopolymer transport protein ExbD
