genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_606	MAG_606_3_55	1047							
MAG_606	MAG_606_3_56	567							
MAG_606	MAG_606_3_57	1071						K02346	DNA polymerase IV [EC:2.7.7.7]
MAG_606	MAG_606_3_58	756						K01265	methionyl aminopeptidase [EC:3.4.11.18]
MAG_606	MAG_606_3_59	285							
MAG_606	MAG_606_3_6	213							
MAG_606	MAG_606_3_60	570						K01673	carbonic anhydrase [EC:4.2.1.1]
MAG_606	MAG_606_3_61	1029						K07058	membrane protein
MAG_606	MAG_606_3_62	318							
MAG_606	MAG_606_3_63	201							
MAG_606	MAG_606_3_64	1233						K19689	aminopeptidase [EC:3.4.11.-]
MAG_606	MAG_606_3_65	156							
MAG_606	MAG_606_3_66	510							
MAG_606	MAG_606_3_67	771						K03565	regulatory protein
MAG_606	MAG_606_3_68	327							
MAG_606	MAG_606_3_69	1488							
MAG_606	MAG_606_3_7	1296						K01756	adenylosuccinate lyase [EC:4.3.2.2]
MAG_606	MAG_606_3_70	762							
MAG_606	MAG_606_3_71	978						K07038	inner membrane protein
MAG_606	MAG_606_3_72	1038						K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]
MAG_606	MAG_606_3_73	537						K07586	uncharacterized protein
MAG_606	MAG_606_3_74	1737						K24708	ATP-binding cassette, subfamily B, putative efflux pump [EC:7.6.2.-]
MAG_606	MAG_606_3_75	609						K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]
MAG_606	MAG_606_3_76	1110							
MAG_606	MAG_606_3_77	1293						K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
MAG_606	MAG_606_3_78	447						K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
MAG_606	MAG_606_3_79	933							
MAG_606	MAG_606_3_8	678						K07260	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
MAG_606	MAG_606_3_80	465						K09825	Fur family transcriptional regulator, peroxide stress response regulator
MAG_606	MAG_606_3_81	396							
MAG_606	MAG_606_3_9	666							
MAG_606	MAG_606_40_1	1275							
MAG_606	MAG_606_40_10	1131						K00925	acetate kinase [EC:2.7.2.1]
MAG_606	MAG_606_40_11	900							
MAG_606	MAG_606_40_12	582							
MAG_606	MAG_606_40_13	1002						K04773	protease IV [EC:3.4.21.-]
MAG_606	MAG_606_40_14	798						K00858	NAD+ kinase [EC:2.7.1.23]
MAG_606	MAG_606_40_15	384						K01489	cytidine deaminase [EC:3.5.4.5]
MAG_606	MAG_606_40_16	165							
MAG_606	MAG_606_40_17	1203						K03151	tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
MAG_606	MAG_606_40_18	1128						K04487	cysteine desulfurase [EC:2.8.1.7]
MAG_606	MAG_606_40_19	1695						K06286	septation ring formation regulator
MAG_606	MAG_606_40_2	690							
MAG_606	MAG_606_40_20	471						K08968	L-methionine (R)-S-oxide reductase [EC:1.8.4.14]
MAG_606	MAG_606_40_21	603						K02986	small subunit ribosomal protein S4
MAG_606	MAG_606_40_22	201						K03704	cold shock protein
MAG_606	MAG_606_40_23	1344						K01174	micrococcal nuclease [EC:3.1.31.1]
MAG_606	MAG_606_40_24	468							
MAG_606	MAG_606_40_25	1311						K03300	citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family
MAG_606	MAG_606_40_26	1542						K00294	1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
MAG_606	MAG_606_40_27	1284						K12940	aminobenzoyl-glutamate utilization protein A
MAG_606	MAG_606_40_28	1179							
MAG_606	MAG_606_40_29	624							
MAG_606	MAG_606_40_3	576							
MAG_606	MAG_606_40_30	216							
MAG_606	MAG_606_40_31	909							
MAG_606	MAG_606_40_32	489						K09457	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
MAG_606	MAG_606_40_33	648						K09125	queuosine precursor transporter
MAG_606	MAG_606_40_34	1950						K11632	bacitracin transport system permease protein
MAG_606	MAG_606_40_35	762						K02003	putative ABC transport system ATP-binding protein
MAG_606	MAG_606_40_36	993							
MAG_606	MAG_606_40_37	675							
MAG_606	MAG_606_40_38	1206						K07148	uncharacterized protein
MAG_606	MAG_606_40_39	270							
MAG_606	MAG_606_40_4	1116						K00259	alanine dehydrogenase [EC:1.4.1.1]
MAG_606	MAG_606_40_40	1143							
MAG_606	MAG_606_40_41	480							
MAG_606	MAG_606_40_42	948						K01273	membrane dipeptidase [EC:3.4.13.19]
MAG_606	MAG_606_40_43	1329							
MAG_606	MAG_606_40_44	117							
MAG_606	MAG_606_40_45	1260						K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
MAG_606	MAG_606_40_46	2535						K03693	penicillin-binding protein 1B
MAG_606	MAG_606_40_47	1668						K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]
MAG_606	MAG_606_40_48	1710							
MAG_606	MAG_606_40_49	633						K04766	acetoin utilization protein AcuA [EC:2.3.1.-]
MAG_606	MAG_606_40_5	498							
MAG_606	MAG_606_40_50	636						K04767	acetoin utilization protein AcuB
MAG_606	MAG_606_40_51	1146						K04768	acetoin utilization protein AcuC
MAG_606	MAG_606_40_52	990						K02529	LacI family transcriptional regulator, galactose operon repressor
MAG_606	MAG_606_40_53	456							
MAG_606	MAG_606_40_54	474							
MAG_606	MAG_606_40_55	1263						K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
MAG_606	MAG_606_40_56	1686							
MAG_606	MAG_606_40_57	585							
MAG_606	MAG_606_40_58	810							
MAG_606	MAG_606_40_59	990						K07035	uncharacterized protein
MAG_606	MAG_606_40_6	1056							
MAG_606	MAG_606_40_60	1074						K01261	glutamyl aminopeptidase [EC:3.4.11.7]
MAG_606	MAG_606_40_61	297							
MAG_606	MAG_606_40_62	1197						K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
MAG_606	MAG_606_40_63	627						K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
MAG_606	MAG_606_40_64	792							
MAG_606	MAG_606_40_65	1410							
MAG_606	MAG_606_40_66	846							
MAG_606	MAG_606_40_67	690						K06183	16S rRNA pseudouridine516 synthase [EC:5.4.99.19]
MAG_606	MAG_606_40_68	1635							
MAG_606	MAG_606_40_69	1254							
MAG_606	MAG_606_40_7	519							
MAG_606	MAG_606_40_70	2415						K01869	leucyl-tRNA synthetase [EC:6.1.1.4]
MAG_606	MAG_606_40_71	462						K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
MAG_606	MAG_606_40_72	1563							
MAG_606	MAG_606_40_73	753						K01990	ABC-2 type transport system ATP-binding protein
MAG_606	MAG_606_40_74	546							
MAG_606	MAG_606_40_75	807							
MAG_606	MAG_606_40_76	504						K01726	gamma-carbonic anhydrase [EC:4.2.1.-]
MAG_606	MAG_606_40_77	987							
MAG_606	MAG_606_40_78	366						K06199	fluoride exporter
MAG_606	MAG_606_40_79	363						K06199	fluoride exporter
MAG_606	MAG_606_40_8	504							
MAG_606	MAG_606_40_80	1149							
MAG_606	MAG_606_40_81	765							
MAG_606	MAG_606_40_82	402							
MAG_606	MAG_606_40_83	1176							
MAG_606	MAG_606_40_9	486							
MAG_606	MAG_606_41_1	1248						K03699	magnesium and cobalt exporter, CNNM family
MAG_606	MAG_606_41_10	246							
MAG_606	MAG_606_41_11	2640						K06994	putative drug exporter of the RND superfamily
MAG_606	MAG_606_41_12	471							
MAG_606	MAG_606_41_13	993							
MAG_606	MAG_606_41_14	924						K05786	chloramphenicol-sensitive protein RarD
MAG_606	MAG_606_41_15	774							
MAG_606	MAG_606_41_16	927						K15975	glyoxalase family protein
MAG_606	MAG_606_41_17	639							
MAG_606	MAG_606_41_18	852						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
MAG_606	MAG_606_41_19	1041							
MAG_606	MAG_606_41_2	861						K07098	uncharacterized protein
MAG_606	MAG_606_41_20	549						K07240	chromate transporter
MAG_606	MAG_606_41_21	531						K07240	chromate transporter
MAG_606	MAG_606_41_22	507							
MAG_606	MAG_606_41_23	213							
MAG_606	MAG_606_41_24	345						K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
MAG_606	MAG_606_41_25	849						K00931	glutamate 5-kinase [EC:2.7.2.11]
MAG_606	MAG_606_41_26	1251						K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
MAG_606	MAG_606_41_27	417						K07397	putative redox protein
MAG_606	MAG_606_41_28	708							
MAG_606	MAG_606_41_29	795							
MAG_606	MAG_606_41_3	633						K05835	threonine efflux protein
MAG_606	MAG_606_41_30	1584							
MAG_606	MAG_606_41_31	831							
MAG_606	MAG_606_41_32	507						K03048	DNA-directed RNA polymerase subunit delta
MAG_606	MAG_606_41_33	1617						K01937	CTP synthase [EC:6.3.4.2]
MAG_606	MAG_606_41_34	642						K00616	transaldolase [EC:2.2.1.2]
MAG_606	MAG_606_41_35	1266						K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
MAG_606	MAG_606_41_36	966						K02446	fructose-1,6-bisphosphatase II [EC:3.1.3.11]
MAG_606	MAG_606_41_37	1320						K03628	transcription termination factor Rho
MAG_606	MAG_606_41_38	261						K02909	large subunit ribosomal protein L31
MAG_606	MAG_606_41_39	1080						K02835	peptide chain release factor 1
MAG_606	MAG_606_41_4	1173						K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
MAG_606	MAG_606_41_40	855						K02493	release factor glutamine methyltransferase [EC:2.1.1.297]
MAG_606	MAG_606_41_41	1050						K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
MAG_606	MAG_606_41_42	402							
MAG_606	MAG_606_41_43	429						K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]
MAG_606	MAG_606_41_44	549							
MAG_606	MAG_606_41_45	1236						K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]
MAG_606	MAG_606_41_46	630						K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]
MAG_606	MAG_606_41_47	1140						K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]
MAG_606	MAG_606_41_48	330							
MAG_606	MAG_606_41_49	735						K02108	F-type H+-transporting ATPase subunit a
MAG_606	MAG_606_41_5	1140						K02549	o-succinylbenzoate synthase [EC:4.2.1.113]
MAG_606	MAG_606_41_50	216						K02110	F-type H+-transporting ATPase subunit c
MAG_606	MAG_606_41_51	519						K02109	F-type H+-transporting ATPase subunit b
MAG_606	MAG_606_41_52	543						K02113	F-type H+-transporting ATPase subunit delta
MAG_606	MAG_606_41_53	1509						K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
MAG_606	MAG_606_41_54	876						K02115	F-type H+-transporting ATPase subunit gamma
MAG_606	MAG_606_41_55	1416						K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
MAG_606	MAG_606_41_56	405						K02114	F-type H+-transporting ATPase subunit epsilon
MAG_606	MAG_606_41_57	231							
MAG_606	MAG_606_41_58	1293						K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
MAG_606	MAG_606_41_59	189							
MAG_606	MAG_606_41_6	1425							
MAG_606	MAG_606_41_60	444						K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
MAG_606	MAG_606_41_61	426							
MAG_606	MAG_606_41_62	552						K03111	single-strand DNA-binding protein
MAG_606	MAG_606_41_63	852							
MAG_606	MAG_606_41_64	876						K25150	polyether ionophore transport system ATP-binding protein
MAG_606	MAG_606_41_65	1566						K25149	polyether ionophore transport system permease protein
MAG_606	MAG_606_41_66	792						K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
MAG_606	MAG_606_41_67	771						K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]
MAG_606	MAG_606_41_68	615						K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
MAG_606	MAG_606_41_69	864						K03217	YidC/Oxa1 family membrane protein insertase
MAG_606	MAG_606_41_7	1113						K14665	amidohydrolase [EC:3.5.1.-]
MAG_606	MAG_606_41_70	1485						K06131	cardiolipin synthase A/B [EC:2.7.8.-]
MAG_606	MAG_606_41_71	150	smorfinder	smorfam00557	deeppeptide	Peptide			
MAG_606	MAG_606_41_72	1188						K05837	rod shape determining protein RodA
MAG_606	MAG_606_41_73	1353						K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
MAG_606	MAG_606_41_74	684						K03928	carboxylesterase [EC:3.1.1.1]
MAG_606	MAG_606_41_75	1512						K05592	ATP-dependent RNA helicase DeaD [EC:5.6.2.7]
MAG_606	MAG_606_41_76	465							
MAG_606	MAG_606_41_77	1578						K08981	putative membrane protein
MAG_606	MAG_606_41_78	486						K09167	uncharacterized protein
MAG_606	MAG_606_41_79	348						K00997	holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
MAG_606	MAG_606_41_8	885							
MAG_606	MAG_606_41_80	1152						K01775	alanine racemase [EC:5.1.1.1]
MAG_606	MAG_606_41_81	378						K07171	mRNA interferase MazF [EC:3.1.-.-]
MAG_606	MAG_606_41_82	1020						K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
MAG_606	MAG_606_41_83	330						K04749	anti-sigma B factor antagonist
MAG_606	MAG_606_41_84	474						K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]
MAG_606	MAG_606_41_85	780						K03090	RNA polymerase sigma-B factor
MAG_606	MAG_606_41_86	2142						K06959	protein Tex
MAG_606	MAG_606_41_87	1500						K03781	catalase [EC:1.11.1.6]
MAG_606	MAG_606_41_9	591							
MAG_606	MAG_606_42_1	1473							
MAG_606	MAG_606_42_10	1269							
MAG_606	MAG_606_42_100	528						K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
MAG_606	MAG_606_42_101	888							
MAG_606	MAG_606_42_102	2070						K03168	DNA topoisomerase I [EC:5.6.2.1]
MAG_606	MAG_606_42_103	789						K04096	DNA processing protein
MAG_606	MAG_606_42_104	909						K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
MAG_606	MAG_606_42_105	1170						K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
MAG_606	MAG_606_42_106	759						K03470	ribonuclease HII [EC:3.1.26.4]
MAG_606	MAG_606_42_107	858						K14540	ribosome biogenesis GTPase A
MAG_606	MAG_606_42_108	981							
MAG_606	MAG_606_42_109	729						K07010	putative glutamine amidotransferase
MAG_606	MAG_606_42_11	1203							
MAG_606	MAG_606_42_110	348						K02884	large subunit ribosomal protein L19
MAG_606	MAG_606_42_111	672						K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
MAG_606	MAG_606_42_112	495						K02860	16S rRNA processing protein RimM
MAG_606	MAG_606_42_113	228						K06960	uncharacterized protein
MAG_606	MAG_606_42_114	276						K02959	small subunit ribosomal protein S16
MAG_606	MAG_606_42_115	1347						K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]
MAG_606	MAG_606_42_116	336						K09787	uncharacterized protein
MAG_606	MAG_606_42_117	1110						K03110	fused signal recognition particle receptor
MAG_606	MAG_606_42_118	3555						K03529	chromosome segregation protein
MAG_606	MAG_606_42_119	762						K03685	ribonuclease III [EC:3.1.26.3]
MAG_606	MAG_606_42_12	1113							
MAG_606	MAG_606_42_120	240						K02078	acyl carrier protein
MAG_606	MAG_606_42_121	738						K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
MAG_606	MAG_606_42_122	912						K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
MAG_606	MAG_606_42_123	984						K03621	phosphate acyltransferase [EC:2.3.1.274]
MAG_606	MAG_606_42_124	564							
MAG_606	MAG_606_42_125	624						K07284	sortase A [EC:3.4.22.70]
MAG_606	MAG_606_42_126	1968						K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]
MAG_606	MAG_606_42_127	876						K01752	L-serine dehydratase [EC:4.3.1.17]
MAG_606	MAG_606_42_128	666						K01752	L-serine dehydratase [EC:4.3.1.17]
MAG_606	MAG_606_42_129	1644						K07030	fatty acid kinase [EC:2.7.2.18]
MAG_606	MAG_606_42_13	1194						K19430	pyridoxal phosphate-dependent aminotransferase EpsN [EC:2.6.1.-]
MAG_606	MAG_606_42_130	369							
MAG_606	MAG_606_42_131	822							
MAG_606	MAG_606_42_132	267							
MAG_606	MAG_606_42_133	189						K02902	large subunit ribosomal protein L28
MAG_606	MAG_606_42_134	702						K07150	uncharacterized protein
MAG_606	MAG_606_42_135	615						K00949	thiamine pyrophosphokinase [EC:2.7.6.2]
MAG_606	MAG_606_42_136	645						K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]
MAG_606	MAG_606_42_137	861						K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
MAG_606	MAG_606_42_138	303							
MAG_606	MAG_606_42_139	1269						K15629	fatty-acid peroxygenase [EC:1.11.2.4]
MAG_606	MAG_606_42_14	813							
MAG_606	MAG_606_42_140	1974						K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
MAG_606	MAG_606_42_141	747						K20074	PPM family protein phosphatase [EC:3.1.3.16]
MAG_606	MAG_606_42_142	1305						K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
MAG_606	MAG_606_42_143	939						K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]
MAG_606	MAG_606_42_144	2382						K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]
MAG_606	MAG_606_42_145	1188						K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
MAG_606	MAG_606_42_146	195						K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
MAG_606	MAG_606_42_147	624						K00942	guanylate kinase [EC:2.7.4.8]
MAG_606	MAG_606_42_148	1695							
MAG_606	MAG_606_42_149	606						K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]
MAG_606	MAG_606_42_15	588							
MAG_606	MAG_606_42_150	696						K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
MAG_606	MAG_606_42_151	912						K17828	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]
MAG_606	MAG_606_42_152	759						K02823	dihydroorotate dehydrogenase electron transfer subunit
MAG_606	MAG_606_42_153	1263						K01465	dihydroorotase [EC:3.5.2.3]
MAG_606	MAG_606_42_154	924						K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
MAG_606	MAG_606_42_155	1308						K02824	uracil permease
MAG_606	MAG_606_42_156	522						K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
MAG_606	MAG_606_42_157	906						K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
MAG_606	MAG_606_42_158	456						K03101	signal peptidase II [EC:3.4.23.36]
MAG_606	MAG_606_42_159	2739						K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]
MAG_606	MAG_606_42_16	1176							
MAG_606	MAG_606_42_160	480						K04074	cell division initiation protein
MAG_606	MAG_606_42_161	786							
MAG_606	MAG_606_42_162	306						K02221	YggT family protein
MAG_606	MAG_606_42_163	579						K09772	cell division inhibitor SepF
MAG_606	MAG_606_42_164	630						K06997	PLP dependent protein
MAG_606	MAG_606_42_165	780						K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]
MAG_606	MAG_606_42_166	1182						K03531	cell division protein FtsZ
MAG_606	MAG_606_42_167	1500						K03590	cell division protein FtsA
MAG_606	MAG_606_42_168	1197						K03589	cell division protein FtsQ
MAG_606	MAG_606_42_169	1338						K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
MAG_606	MAG_606_42_17	1275						K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]
MAG_606	MAG_606_42_170	963						K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
MAG_606	MAG_606_42_171	2148						K12552	penicillin-binding protein 1 [EC:3.4.-.-]
MAG_606	MAG_606_42_172	378						K03586	cell division protein FtsL
MAG_606	MAG_606_42_173	930						K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]
MAG_606	MAG_606_42_174	426						K03925	transcriptional regulator MraZ
MAG_606	MAG_606_42_175	1572						K22136	bacillithiol synthase
MAG_606	MAG_606_42_176	453							
MAG_606	MAG_606_42_177	174						K02911	large subunit ribosomal protein L32
MAG_606	MAG_606_42_178	522						K07040	DUF177 domain-containing protein
MAG_606	MAG_606_42_179	1134						K27343	tRNAmet cytidine acetate ligase [EC:6.3.1.22]
MAG_606	MAG_606_42_18	1341							
MAG_606	MAG_606_42_180	492						K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
MAG_606	MAG_606_42_181	540						K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
MAG_606	MAG_606_42_182	372							
MAG_606	MAG_606_42_183	264							
MAG_606	MAG_606_42_184	921						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
MAG_606	MAG_606_42_185	438							
MAG_606	MAG_606_42_186	363							
MAG_606	MAG_606_42_187	462						K08976	putative membrane protein
MAG_606	MAG_606_42_188	960						K02862	putative membrane protein
MAG_606	MAG_606_42_189	342						K02277	cytochrome c oxidase subunit IV [EC:7.1.1.9]
MAG_606	MAG_606_42_19	1005						K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]
MAG_606	MAG_606_42_190	627							
MAG_606	MAG_606_42_191	1920						K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]
MAG_606	MAG_606_42_192	1134						K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]
MAG_606	MAG_606_42_193	921						K02257	heme o synthase [EC:2.5.1.141]
MAG_606	MAG_606_42_194	900						K02259	heme a synthase [EC:1.17.99.9]
MAG_606	MAG_606_42_195	1002							
MAG_606	MAG_606_42_196	1185						K03588	cell division protein FtsW
MAG_606	MAG_606_42_197	291							
MAG_606	MAG_606_42_198	486							
MAG_606	MAG_606_42_199	375							
MAG_606	MAG_606_42_2	198							
MAG_606	MAG_606_42_20	1851						K24300	UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]
MAG_606	MAG_606_42_200	1824						K06207	GTP-binding protein
MAG_606	MAG_606_42_201	192							
MAG_606	MAG_606_42_202	561							
MAG_606	MAG_606_42_203	813						K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
MAG_606	MAG_606_42_204	615							
MAG_606	MAG_606_42_205	978						K01754	threonine dehydratase [EC:4.3.1.19]
MAG_606	MAG_606_42_206	597						K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
MAG_606	MAG_606_42_207	1413						K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
MAG_606	MAG_606_42_208	1059						K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]
MAG_606	MAG_606_42_209	1566						K01649	2-isopropylmalate synthase [EC:2.3.3.13]
MAG_606	MAG_606_42_21	792							
MAG_606	MAG_606_42_210	999						K00053	ketol-acid reductoisomerase [EC:1.1.1.86]
MAG_606	MAG_606_42_211	516						K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]
MAG_606	MAG_606_42_212	1731						K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
MAG_606	MAG_606_42_213	1713						K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]
MAG_606	MAG_606_42_214	996						K03453	bile acid:Na+ symporter, BASS family
MAG_606	MAG_606_42_215	858							
MAG_606	MAG_606_42_216	276			deeppeptide	Propeptide			
MAG_606	MAG_606_42_217	1407						K00382	dihydrolipoyl dehydrogenase [EC:1.8.1.4]
MAG_606	MAG_606_42_218	1347						K09699	2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) [EC:2.3.1.168]
MAG_606	MAG_606_42_219	978							
MAG_606	MAG_606_42_22	711						K00903	protein-tyrosine kinase [EC:2.7.10.3]
MAG_606	MAG_606_42_220	1107							
MAG_606	MAG_606_42_221	648							
MAG_606	MAG_606_42_222	552						K01462	peptide deformylase [EC:3.5.1.88]
MAG_606	MAG_606_42_223	267			deeppeptide	Propeptide			
MAG_606	MAG_606_42_224	219							
MAG_606	MAG_606_42_225	1680						K12574	ribonuclease J [EC:3.1.-.-]
MAG_606	MAG_606_42_226	909							
MAG_606	MAG_606_42_227	666						K03499	trk/ktr system potassium uptake protein
MAG_606	MAG_606_42_228	1026						K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
MAG_606	MAG_606_42_229	1383						K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
MAG_606	MAG_606_42_23	675						K19420	protein tyrosine kinase modulator
MAG_606	MAG_606_42_230	1299						K06902	MFS transporter, UMF1 family
MAG_606	MAG_606_42_231	1725						K08483	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
MAG_606	MAG_606_42_232	267						K02784	phosphocarrier protein HPr
MAG_606	MAG_606_42_233	477							
MAG_606	MAG_606_42_234	894						K01479	formiminoglutamase [EC:3.5.3.8]
MAG_606	MAG_606_42_235	1260							
MAG_606	MAG_606_42_236	1275						K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
MAG_606	MAG_606_42_237	849						K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
MAG_606	MAG_606_42_238	963						K07301	cation:H+ antiporter
MAG_606	MAG_606_42_239	729							
MAG_606	MAG_606_42_24	978							
MAG_606	MAG_606_42_240	513						K05520	deglycase [EC:3.5.1.124]
MAG_606	MAG_606_42_241	681							
MAG_606	MAG_606_42_242	1779							
MAG_606	MAG_606_42_243	798						K05946	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]
MAG_606	MAG_606_42_244	720						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
MAG_606	MAG_606_42_245	1362						K09693	teichoic acid transport system ATP-binding protein [EC:7.5.2.4]
MAG_606	MAG_606_42_246	822						K09692	teichoic acid transport system permease protein
MAG_606	MAG_606_42_247	1194						K09809	CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]
MAG_606	MAG_606_42_248	396						K00980	glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
MAG_606	MAG_606_42_249	1152						K21285	teichoic acid glycerol-phosphate primase [EC:2.7.8.44]
MAG_606	MAG_606_42_25	1506						K21463	membrane-associated protein TcaA
MAG_606	MAG_606_42_250	2649							
MAG_606	MAG_606_42_251	1188							
MAG_606	MAG_606_42_252	1164							
MAG_606	MAG_606_42_253	1377						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
MAG_606	MAG_606_42_254	465							
MAG_606	MAG_606_42_255	426							
MAG_606	MAG_606_42_256	2172							
MAG_606	MAG_606_42_257	210							
