genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_42	1455						K01919	glutamate--cysteine ligase [EC:6.3.2.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_43	912							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_44	264							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_45	1335						K11621	lia operon protein LiaG
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_46	351						K10947	PadR family transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_47	1248						K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_48	990							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_49	963						K03453	bile acid:Na+ symporter, BASS family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_5	1038						K12270	accessory secretory protein Asp3
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_50	321					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_51	1743					betalactone	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_52	414					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_53	402					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_54	801					betalactone	K09013	Fe-S cluster assembly ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_55	1185					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_56	1227					betalactone	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_57	435					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_58	1431					betalactone	K09014	Fe-S cluster assembly protein SufB
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_59	306					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_6	1521						K12269	accessory secretory protein Asp2
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_60	1173					betalactone	K01649	2-isopropylmalate synthase [EC:2.3.3.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_61	1074					betalactone	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_62	1377					betalactone	K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_63	585					betalactone	K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_64	1287					betalactone	K08369	MFS transporter, putative metabolite:H+ symporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_65	789					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_66	309					betalactone	K10947	PadR family transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_67	606					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_68	978					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_69	1026					betalactone	K07241	nickel/cobalt transporter (NiCoT) family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_7	1464						K12268	accessory secretory protein Asp1
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_70	516					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_71	1440					betalactone	K01911	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_72	711					betalactone	K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_73	882					betalactone	K02077	zinc/manganese transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_74	441					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_75	918					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_76	1461					betalactone	K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_77	141	smorfinder	smorfam02971			betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_78	1233					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_79	513					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_8	1473						K00712	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_80	978					betalactone	K05275	pyridoxine 4-dehydrogenase [EC:1.1.1.65]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_81	471					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_82	867					betalactone		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_83	381							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_84	111			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_85	1083							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_86	252							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_87	1356						K03315	Na+:H+ antiporter, NhaC family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_88	489						K03828	putative acetyltransferase [EC:2.3.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_89	429							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_9	1626						K00712	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_90	492						K09167	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_91	1452						K08981	putative membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_92	957						K09936	bacterial/archaeal transporter family-2 protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_93	822						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_94	1512						K03493	transcriptional antiterminator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_95	1074						K03476	L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_96	477						K02821	ascorbate PTS system EIIA or EIIAB component [EC:2.7.1.194]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_97	1512						K03475	ascorbate PTS system EIIC component
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_98	306						K02822	ascorbate PTS system EIIB component [EC:2.7.1.194]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_99	639						K03078	3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_42269_1	132							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_46810_1	105			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_50209_1	918						K03544	ATP-dependent Clp protease ATP-binding subunit ClpX
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_50209_2	594						K03978	GTP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_50209_3	1911						K16209	lactose/raffinose/galactose permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_50209_4	1014							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_50209_5	339							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_50209_6	1191						K00849	galactokinase [EC:2.7.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_50209_7	1509							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_50209_8	1002						K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_52699_1	768							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_52699_2	1635						K02791	maltose/glucose PTS system EIICB component [EC:2.7.1.199 2.7.1.208]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_52699_3	741							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_52699_4	480							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_52699_5	249							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_6722_1	1515							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_1	876							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_10	1578						K01193	beta-fructofuranosidase [EC:3.2.1.26]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_100	852						K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_101	450							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_102	891						K02077	zinc/manganese transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_103	411							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_11	2682						K02335	DNA polymerase I [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_12	996						K07284	sortase A [EC:3.4.22.70]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_13	1230							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_14	339						K03713	MerR family transcriptional regulator, glutamine synthetase repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_15	1347						K01915	glutamine synthetase [EC:6.3.1.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_16	486						K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_17	1110						K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_18	750							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_19	270						K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_2	225							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_20	669						K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_21	2217						K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_22	1611						K00764	amidophosphoribosyltransferase [EC:2.4.2.14]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_23	1038						K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_24	591						K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_25	1527						K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_26	1173						K03547	DNA repair protein SbcD/Mre11
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_27	2364							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_28	951						K03698	3'-5' exoribonuclease [EC:3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_29	159							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_3	555							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_30	1290							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_31	1314						K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_32	1098							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_33	1473						K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_34	1011						K03800	lipoate---protein ligase [EC:6.3.1.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_35	1137							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_36	981							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_37	1296						K09699	2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) [EC:2.3.1.168]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_38	1410						K00382	dihydrolipoyl dehydrogenase [EC:1.8.1.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_39	792							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_4	294							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_40	1116							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_41	441							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_42	1176						K15051	DNA-entry nuclease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_43	171			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_44	537						K21908	membrane protein HdeD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_45	2085						K03168	DNA topoisomerase I [EC:5.6.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_46	888							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_47	504							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_48	804							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_49	1203							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_5	675						K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_50	1626						K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_51	801						K08680	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_52	1101							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_53	1266							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_54	1206						K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_55	498						K00287	dihydrofolate reductase [EC:1.5.1.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_56	855						K25232	fatty acid kinase fatty acid binding subunit
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_57	987							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_58	549						K16923	energy-coupling factor transport system substrate-specific component
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_59	912							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_6	657							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_60	615							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_61	228							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_62	855						K14540	ribosome biogenesis GTPase A
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_63	762						K03470	ribonuclease HII [EC:3.1.26.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_64	642							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_65	1374						K01552	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_66	294							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_67	582						K16925	energy-coupling factor transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_68	690						K06967	tRNA (adenine22-N1)-methyltransferase [EC:2.1.1.217]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_69	786						K22391	GTP cyclohydrolase I [EC:3.5.4.16]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_7	1335						K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_70	1236						K01258	tripeptide aminopeptidase [EC:3.4.11.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_71	198							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_72	3339						K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_73	1422						K00873	pyruvate kinase [EC:2.7.1.40]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_74	1197						K03320	ammonium transporter, Amt family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_75	993						K06217	phosphate starvation-inducible protein PhoH and related proteins
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_76	483						K07042	probable rRNA maturation factor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_77	468						K00887	undecaprenol kinase [EC:2.7.1.66]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_78	912						K03595	GTPase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_79	780						K03584	DNA repair protein RecO (recombination protein O)
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_8	720						K06890	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_80	963						K01424	L-asparaginase [EC:3.5.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_81	552							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_82	1356						K00928	aspartate kinase [EC:2.7.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_83	879						K00872	homoserine kinase [EC:2.7.1.39]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_84	1278						K00003	homoserine dehydrogenase [EC:1.1.1.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_85	1458						K01733	threonine synthase [EC:4.2.3.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_86	1233						K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_87	537						K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_88	1197						K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_89	834							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_9	396							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_90	918						K09936	bacterial/archaeal transporter family-2 protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_91	696						K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_92	942						K00852	ribokinase [EC:2.7.1.15]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_93	1011						K02529	LacI family transcriptional regulator, galactose operon repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_94	117			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_95	1059						K16323	purine nucleoside transport protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_96	933							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_97	960							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_98	1284						K03281	chloride channel protein, CIC family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_67304_99	957						K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_1	438							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_10	1404						K03292	glycoside/pentoside/hexuronide:cation symporter, GPH family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_100	777						K03149	thiazole synthase [EC:2.8.1.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_101	1227							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_102	1200							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_103	777						K02050	NitT/TauT family transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_104	723							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_105	741						K15553	sulfonate transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_106	231							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_107	1530							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_108	1143							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_109	762						K03366	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_11	2139						K01811	alpha-D-xyloside xylohydrolase [EC:3.2.1.177]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_110	936							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_111	1200							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_112	1371							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_113	462							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_114	2115						K06994	putative drug exporter of the RND superfamily
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_115	1233						K11623	two-component system, NarL family, sensor histidine kinase YdfH [EC:2.7.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_116	477							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_117	777							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_118	408							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_119	462							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_12	822							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_120	414						K01489	cytidine deaminase [EC:3.5.4.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_121	615							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_122	339							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_123	558							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_124	474							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_125	1626							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_13	1863						K02316	DNA primase [EC:2.7.7.101]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_14	1299						K03086	RNA polymerase primary sigma factor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_15	558							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_16	738							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_17	294							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_18	516							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_19	1197							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_2	315						K07497	putative transposase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_20	837						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_21	660						K02029	polar amino acid transport system permease protein
