genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_27	684						K22736	vacuolar iron transporter family protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_28	843						K07058	membrane protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_29	303							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_3	483						K03624	transcription elongation factor GreA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_4	2673							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_5	618							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_6	1152							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_7	1158							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_8	291							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21266_9	507							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_1	588						K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_2	213						K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_3	597						K00942	guanylate kinase [EC:2.7.4.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_4	327							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_5	1077							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_6	351							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_7	2403						K07456	DNA mismatch repair protein MutS2
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_8	522						K03558	membrane protein required for colicin V production
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_21321_9	393						K09888	cell division protein ZapA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2185_1	531							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2185_2	204							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22013_1	828						K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22013_2	735						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22013_3	1188						K02358	elongation factor Tu
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22013_4	924							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22013_5	1830						K12574	ribonuclease J [EC:3.1.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22013_6	657							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22013_7	615							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22013_8	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_1	315							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_10	297						K02990	small subunit ribosomal protein S6
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_11	567						K03111	single-strand DNA-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_12	285						K02963	small subunit ribosomal protein S18
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_13	2028						K22927	cyclic-di-AMP phosphodiesterase [EC:3.1.4.59]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_14	453						K02939	large subunit ribosomal protein L9
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_15	1464						K02314	replicative DNA helicase [EC:5.6.2.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_2	258							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_3	186							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_4	1809						K03654	ATP-dependent DNA helicase RecQ [EC:5.6.2.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_5	861						K22205	S-adenosyl-L-methionine hydrolase (adenosine-forming) [EC:3.13.2.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_6	564						K16924	energy-coupling factor transport system substrate-specific component
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_7	1677						K01552	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_8	828						K16785	energy-coupling factor transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22120_9	1446							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22127_1	474						K00432	glutathione peroxidase [EC:1.11.1.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22127_2	714						K07707	two-component system, LytTR family, response regulator AgrA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22127_3	678						K07706	two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_1	2367						K01621	xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_10	981						K00625	phosphate acetyltransferase [EC:2.3.1.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_11	663						K03648	uracil-DNA glycosylase [EC:3.2.2.27]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_12	540							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_13	1143						K07035	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_14	321							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_15	705							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_16	456							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_2	999						K00611	ornithine carbamoyltransferase [EC:2.1.3.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_3	1383						K01755	argininosuccinate lyase [EC:4.3.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_4	1227						K01940	argininosuccinate synthase [EC:6.3.4.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_5	1284						K01939	adenylosuccinate synthase [EC:6.3.4.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_6	723						K18189	translational activator of cytochrome c oxidase 1
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_7	489							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_8	1179							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22216_9	1089						K00831	phosphoserine aminotransferase [EC:2.6.1.52]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22703_1	2280							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22805_1	297						K07497	putative transposase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22805_2	654							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22805_3	495							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_22805_4	657							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_1	1023						K07241	nickel/cobalt transporter (NiCoT) family protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_10	1233							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_11	513							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_2	516							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_3	1440						K01911	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_4	711						K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_5	882						K02077	zinc/manganese transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_6	441							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_7	756							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_8	1461						K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23023_9	141	smorfinder	smorfam02971					
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23065_1	975						K00018	glycerate dehydrogenase [EC:1.1.1.29]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23065_2	408							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23065_3	1551						K03281	chloride channel protein, CIC family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23065_4	1119						K07482	transposase, IS30 family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_1	624							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_10	675							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_11	135	smorfinder	smorfam00416				K02914	large subunit ribosomal protein L34
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_12	351						K03536	ribonuclease P protein component [EC:3.1.26.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_13	837						K03217	YidC/Oxa1 family membrane protein insertase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_14	606						K03100	signal peptidase I [EC:3.4.21.89]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_15	465							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_16	924							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_17	570						K03816	xanthine phosphoribosyltransferase [EC:2.4.2.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_18	828							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_19	993							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_2	114			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_20	789							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_21	630							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_22	420							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_3	894						K24180	malate permease and related proteins
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_4	1851							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_5	810							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_6	255							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_7	633							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_8	270							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23286_9	1356							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_1	738							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_10	978							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_11	186						K01821	4-oxalocrotonate tautomerase [EC:5.3.2.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_12	1464							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_13	264							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_14	1143						K00088	IMP dehydrogenase [EC:1.1.1.205]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_15	987							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_16	1545						K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_17	171							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_18	228							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_19	615						K03700	recombination protein U
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_2	522							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_20	2193						K05366	penicillin-binding protein 1A [EC:2.4.99.28 3.4.16.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_21	567							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_22	399							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_23	1473						K17077	arginine/lysine/histidine transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_24	1029						K07404	6-phosphogluconolactonase [EC:3.1.1.31]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_25	1155							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_26	513						K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_27	2367						K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_28	120	smorfinder	smorfam00321					
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_29	1959						K01868	threonyl-tRNA synthetase [EC:6.1.1.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_3	654						K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_30	1374							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_31	675						K03975	membrane-associated protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_32	546							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_33	843						K15523	protein-ribulosamine 3-kinase [EC:2.7.1.172]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_34	1293						K01586	diaminopimelate decarboxylase [EC:4.1.1.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_35	702							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_36	1155						K05823	N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_37	825						K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_38	723						K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_39	804						K03565	regulatory protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_4	2427						K01869	leucyl-tRNA synthetase [EC:6.1.1.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_40	570						K07586	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_41	684						K19225	rhomboid protease GluP [EC:3.4.21.105]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_42	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_43	966						K25026	glucokinase [EC:2.7.1.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_44	600							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_45	576						K07816	GTP pyrophosphokinase [EC:2.7.6.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_46	795						K00858	NAD+ kinase [EC:2.7.1.23]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_47	900						K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_48	1365						K06213	magnesium transporter
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_49	498							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_5	1944							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_50	1692						K01486	adenine deaminase [EC:3.5.4.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_51	1806						K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_52	780						K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_53	795						K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_54	1260						K11749	regulator of sigma E protease [EC:3.4.24.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_55	1719						K01881	prolyl-tRNA synthetase [EC:6.1.1.15]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_56	4314						K03763	DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_57	396						K13256	protein PsiE
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_58	912						K00852	ribokinase [EC:2.7.1.15]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_59	1410							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_6	849							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_60	1116						K07335	basic membrane protein A and related proteins
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_61	345							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_62	654							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_63	2388						K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_64	972						K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_65	891							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_66	993						K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_67	1242						K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_68	1665							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_69	684							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_7	915							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_70	225						K03704	cold shock protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_71	555							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_72	285							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_73	675						K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_74	657							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_75	1335						K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_76	720						K06890	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_77	420							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_78	345							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_8	549						K03744	LemA protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2347_9	894						K03799	heat shock protein HtpX [EC:3.4.24.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_1	882						K03785	3-dehydroquinate dehydratase I [EC:4.2.1.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_10	1923						K00615	transketolase [EC:2.2.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_11	573							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_12	1365						K01657	anthranilate synthase component I [EC:4.1.3.27]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_13	777						K01695	tryptophan synthase alpha chain [EC:4.2.1.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_14	546							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_15	789							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_16	966						K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_17	891							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_18	315							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_19	879						K01785	aldose 1-epimerase [EC:5.1.3.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_2	555							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_20	903							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_21	339							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_22	1344						K09157	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_23	279						K07166	ACT domain-containing protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_3	801						K00891	shikimate kinase [EC:2.7.1.71]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_4	852						K04517	prephenate dehydrogenase [EC:1.3.1.12]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_5	1305						K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_6	1179						K01736	chorismate synthase [EC:4.2.3.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_7	1065						K01735	3-dehydroquinate synthase [EC:4.2.3.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_8	993							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23658_9	825							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_1	549						K04068	anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_2	2211						K21636	ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_3	1443						K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_4	822						K01916	NAD+ synthase [EC:6.3.1.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_5	264							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_6	237							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_7	669							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_8	384							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23670_9	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_1	156							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_10	3693						K16898	ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_11	3480						K16899	ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_12	792						K03930	putative tributyrin esterase [EC:3.1.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_13	1782							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_14	420						K02959	small subunit ribosomal protein S16
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_15	324							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_16	2793						K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_17	663						K04074	cell division initiation protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_18	798							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_19	264						K02221	YggT family protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_2	531						K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_20	450						K09772	cell division inhibitor SepF
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_21	1308						K03531	cell division protein FtsZ
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_22	1332						K03590	cell division protein FtsA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_23	705						K03589	cell division protein FtsQ
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_24	1092						K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_25	1350						K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_26	963						K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_27	2139							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_28	369						K03586	cell division protein FtsL
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_29	939						K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_3	1968						K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_30	432						K03925	transcriptional regulator MraZ
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_31	342							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_32	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_33	1707						K07030	fatty acid kinase [EC:2.7.2.18]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_34	360							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_35	201						K02902	large subunit ribosomal protein L28
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_36	315						K03671	thioredoxin
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_37	660						K00949	thiamine pyrophosphokinase [EC:2.7.6.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_38	657						K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_39	900						K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_4	957						K00784	ribonuclease Z [EC:3.1.26.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_40	1923						K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_41	444							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_42	237							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_43	1347						K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_44	966						K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]
