genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_31_20	912						K19713	thiosulfate dehydrogenase [EC:1.8.2.2]
MAG_454	MAG_454_31_21	351						K17230	cytochrome subunit of sulfide dehydrogenase
MAG_454	MAG_454_31_22	771						K01175	esterase [EC:3.1.-.-]
MAG_454	MAG_454_31_23	222							
MAG_454	MAG_454_31_24	528						K03839	flavodoxin I
MAG_454	MAG_454_31_25	447						K03711	Fur family transcriptional regulator, ferric uptake regulator
MAG_454	MAG_454_31_26	1665						K01886	glutaminyl-tRNA synthetase [EC:6.1.1.18]
MAG_454	MAG_454_31_27	1494						K02804	N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]
MAG_454	MAG_454_31_28	801						K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]
MAG_454	MAG_454_31_29	1137						K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
MAG_454	MAG_454_31_3	918						K09815	zinc transport system substrate-binding protein
MAG_454	MAG_454_31_30	1215						K02565	N-acetylglucosamine repressor
MAG_454	MAG_454_31_31	1623							
MAG_454	MAG_454_31_32	1665						K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
MAG_454	MAG_454_31_33	495						K05785	transcriptional antiterminator RfaH
MAG_454	MAG_454_31_4	846						K09817	zinc transport system ATP-binding protein [EC:7.2.2.20]
MAG_454	MAG_454_31_5	786						K09816	zinc transport system permease protein
MAG_454	MAG_454_31_6	2007							
MAG_454	MAG_454_31_7	873						K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
MAG_454	MAG_454_31_8	1167						K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
MAG_454	MAG_454_31_9	1206						K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
MAG_454	MAG_454_32_1	4545						K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]
MAG_454	MAG_454_32_10	1293						K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
MAG_454	MAG_454_32_11	114			deeppeptide	Propeptide			
MAG_454	MAG_454_32_12	1086							
MAG_454	MAG_454_32_13	1029						K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
MAG_454	MAG_454_32_14	3390						K19694	two-component system, sensor histidine kinase ChiS
MAG_454	MAG_454_32_15	1683						K02035	peptide/nickel transport system substrate-binding protein
MAG_454	MAG_454_32_16	987						K02033	peptide/nickel transport system permease protein
MAG_454	MAG_454_32_17	1026						K02034	peptide/nickel transport system permease protein
MAG_454	MAG_454_32_18	984						K02031	peptide/nickel transport system ATP-binding protein
MAG_454	MAG_454_32_19	1002							
MAG_454	MAG_454_32_2	1470						K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]
MAG_454	MAG_454_32_20	1731						K01179	endoglucanase [EC:3.2.1.4]
MAG_454	MAG_454_32_21	888						K18676	glucosamine kinase [EC:2.7.1.8]
MAG_454	MAG_454_32_22	1920						K12373	hexosaminidase [EC:3.2.1.52]
MAG_454	MAG_454_32_23	2406						K18675	N,N'-diacetylchitobiose phosphorylase [EC:2.4.1.280]
MAG_454	MAG_454_32_24	1413							
MAG_454	MAG_454_32_3	447							
MAG_454	MAG_454_32_4	696						K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]
MAG_454	MAG_454_32_5	825							
MAG_454	MAG_454_32_6	621							
MAG_454	MAG_454_32_7	1188						K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
MAG_454	MAG_454_32_8	1287						K19304	murein DD-endopeptidase [EC:3.4.24.-]
MAG_454	MAG_454_32_9	342						K15724	iron-sulfur cluster insertion protein
MAG_454	MAG_454_33_1	765						K02303	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
MAG_454	MAG_454_33_10	753							
MAG_454	MAG_454_33_11	138	smorfinder	smorfam02026					
MAG_454	MAG_454_33_12	576						K02569	cytochrome c-type protein NapC
MAG_454	MAG_454_33_13	486						K02568	nitrate reductase (cytochrome), electron transfer subunit
MAG_454	MAG_454_33_14	2493						K02567	nitrate reductase (cytochrome) [EC:1.9.6.1]
MAG_454	MAG_454_33_15	276						K02570	periplasmic nitrate reductase NapD
MAG_454	MAG_454_33_16	531						K02572	ferredoxin-type protein NapF
MAG_454	MAG_454_33_17	1752						K07674	two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ [EC:2.7.13.3]
MAG_454	MAG_454_33_18	627						K07685	two-component system, NarL family, nitrate/nitrite response regulator NarP
MAG_454	MAG_454_33_19	699						K00793	riboflavin synthase [EC:2.5.1.9]
MAG_454	MAG_454_33_2	816						K02598	nitrite transporter
MAG_454	MAG_454_33_20	1374							
MAG_454	MAG_454_33_21	471							
MAG_454	MAG_454_33_22	930						K13051	L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5]
MAG_454	MAG_454_33_23	735						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
MAG_454	MAG_454_33_24	1086						K09971	general L-amino acid transport system permease protein
MAG_454	MAG_454_33_25	1155						K09970	general L-amino acid transport system permease protein
MAG_454	MAG_454_33_26	1023						K09969	general L-amino acid transport system substrate-binding protein
MAG_454	MAG_454_33_27	888						K21645	LysR family transcriptional regulator, hypochlorite-specific transcription factor HypT
MAG_454	MAG_454_33_28	750						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
MAG_454	MAG_454_33_29	864						K02038	phosphate transport system permease protein
MAG_454	MAG_454_33_3	351						K00363	nitrite reductase (NADH) small subunit [EC:1.7.1.15]
MAG_454	MAG_454_33_30	972						K02037	phosphate transport system permease protein
MAG_454	MAG_454_33_31	822						K02040	phosphate transport system substrate-binding protein
MAG_454	MAG_454_33_32	1731						K09883	cobaltochelatase CobT [EC:6.6.1.2]
MAG_454	MAG_454_33_33	960						K09882	cobaltochelatase CobS [EC:6.6.1.2]
MAG_454	MAG_454_33_34	1812						K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]
MAG_454	MAG_454_33_4	2601						K00362	nitrite reductase (NADH) large subunit [EC:1.7.1.15]
MAG_454	MAG_454_33_5	537						K00432	glutathione peroxidase [EC:1.11.1.9]
MAG_454	MAG_454_33_6	840						K01815	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
MAG_454	MAG_454_33_7	990						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_33_8	522						K21394	TRAP-type transport system small permease protein
MAG_454	MAG_454_33_9	1308						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_34_1	783						K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
MAG_454	MAG_454_34_10	1314							
MAG_454	MAG_454_34_11	1086						K01775	alanine racemase [EC:5.1.1.1]
MAG_454	MAG_454_34_12	1395						K02314	replicative DNA helicase [EC:5.6.2.3]
MAG_454	MAG_454_34_13	1095						K07283	putative salt-induced outer membrane protein
MAG_454	MAG_454_34_14	453						K02939	large subunit ribosomal protein L9
MAG_454	MAG_454_34_15	228						K02963	small subunit ribosomal protein S18
MAG_454	MAG_454_34_16	303						K02686	primosomal replication protein N
MAG_454	MAG_454_34_17	396						K02990	small subunit ribosomal protein S6
MAG_454	MAG_454_34_18	750						K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]
MAG_454	MAG_454_34_19	2487						K12573	ribonuclease R [EC:3.1.13.1]
MAG_454	MAG_454_34_2	1713						K00381	sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
MAG_454	MAG_454_34_20	426						K13771	Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor
MAG_454	MAG_454_34_21	1164						K05916	nitric oxide dioxygenase [EC:1.14.12.17]
MAG_454	MAG_454_34_22	1317						K01939	adenylosuccinate synthase [EC:6.3.4.4]
MAG_454	MAG_454_34_23	186			deeppeptide	Propeptide		K09937	uncharacterized protein
MAG_454	MAG_454_34_24	984						K04087	modulator of FtsH protease HflC
MAG_454	MAG_454_34_25	1191						K04088	modulator of FtsH protease HflK
MAG_454	MAG_454_34_26	1308						K03665	GTPase
MAG_454	MAG_454_34_27	279						K03666	host factor-I protein
MAG_454	MAG_454_34_28	933						K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]
MAG_454	MAG_454_34_29	1971						K03572	DNA mismatch repair protein MutL
MAG_454	MAG_454_34_3	1815						K00380	sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
MAG_454	MAG_454_34_30	1731						K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
MAG_454	MAG_454_34_31	507						K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MAG_454	MAG_454_34_32	1119						K18979	epoxyqueuosine reductase [EC:1.17.99.6]
MAG_454	MAG_454_34_33	132							
MAG_454	MAG_454_34_4	231							
MAG_454	MAG_454_34_5	648							
MAG_454	MAG_454_34_6	213							
MAG_454	MAG_454_34_7	987						K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]
MAG_454	MAG_454_34_8	456						K09823	Fur family transcriptional regulator, zinc uptake regulator
MAG_454	MAG_454_34_9	1653						K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]
MAG_454	MAG_454_35_1	102							
MAG_454	MAG_454_35_10	306							
MAG_454	MAG_454_35_11	741						K20862	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
MAG_454	MAG_454_35_12	933						K03733	integrase/recombinase XerC
MAG_454	MAG_454_35_13	720						K09921	uncharacterized protein
MAG_454	MAG_454_35_14	831						K01778	diaminopimelate epimerase [EC:5.1.1.7]
MAG_454	MAG_454_35_15	1254						K01586	diaminopimelate decarboxylase [EC:4.1.1.20]
MAG_454	MAG_454_35_16	225							
MAG_454	MAG_454_35_17	315						K06202	iron-sulfur cluster assembly protein CyaY
MAG_454	MAG_454_35_18	249						K04085	tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
MAG_454	MAG_454_35_19	240							
MAG_454	MAG_454_35_2	366							
MAG_454	MAG_454_35_20	549						K23242	manganese efflux pump family protein
MAG_454	MAG_454_35_21	930						K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
MAG_454	MAG_454_35_22	2082						K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
MAG_454	MAG_454_35_23	1029							
MAG_454	MAG_454_35_24	1266						K00835	valine--pyruvate aminotransferase [EC:2.6.1.66]
MAG_454	MAG_454_35_25	438						K04080	molecular chaperone IbpA
MAG_454	MAG_454_35_26	2439						K02470	DNA gyrase subunit B [EC:5.6.2.2]
MAG_454	MAG_454_35_27	1080						K03629	DNA replication and repair protein RecF
MAG_454	MAG_454_35_28	1101						K02338	DNA polymerase III subunit beta [EC:2.7.7.7]
MAG_454	MAG_454_35_29	1410						K02313	chromosomal replication initiator protein
MAG_454	MAG_454_35_3	333							
MAG_454	MAG_454_35_30	762						K16961	putative S-methylcysteine transport system substrate-binding protein
MAG_454	MAG_454_35_31	672						K16962	putative S-methylcysteine transport system permease protein
MAG_454	MAG_454_35_32	738						K16963	putative S-methylcysteine transport system ATP-binding protein
MAG_454	MAG_454_35_33	135	smorfinder	smorfam00756				K02914	large subunit ribosomal protein L34
MAG_454	MAG_454_35_34	324						K03536	ribonuclease P protein component [EC:3.1.26.5]
MAG_454	MAG_454_35_35	258						K08998	uncharacterized protein
MAG_454	MAG_454_35_36	1656						K03217	YidC/Oxa1 family membrane protein insertase
MAG_454	MAG_454_35_37	1374						K03650	tRNA modification GTPase [EC:3.6.-.-]
MAG_454	MAG_454_35_38	441						K06205	MioC protein
MAG_454	MAG_454_35_4	1014							
MAG_454	MAG_454_35_5	1014						K01048	lysophospholipase [EC:3.1.1.5]
MAG_454	MAG_454_35_6	837						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
MAG_454	MAG_454_35_7	453							
MAG_454	MAG_454_35_8	1041						K08985	putative lipoprotein
MAG_454	MAG_454_35_9	624						K05812	tRNA-uridine aminocarboxypropyltransferase [EC:2.5.1.25]
MAG_454	MAG_454_36_1	1890							
MAG_454	MAG_454_36_10	933							
MAG_454	MAG_454_36_11	1401							
MAG_454	MAG_454_36_12	783							
MAG_454	MAG_454_36_13	960							
MAG_454	MAG_454_36_14	1542						K02035	peptide/nickel transport system substrate-binding protein
MAG_454	MAG_454_36_15	1128						K00301	sarcosine oxidase [EC:1.5.3.1]
MAG_454	MAG_454_36_16	525							
MAG_454	MAG_454_36_17	1305						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_36_18	552							
MAG_454	MAG_454_36_19	996						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_36_2	2130						K02014	iron complex outermembrane recepter protein
MAG_454	MAG_454_36_20	729						K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
MAG_454	MAG_454_36_21	750							
MAG_454	MAG_454_36_22	933						K23124	5-oxoprolinase (ATP-hydrolysing) subunit C [EC:3.5.2.9]
MAG_454	MAG_454_36_23	939						K03453	bile acid:Na+ symporter, BASS family
MAG_454	MAG_454_36_24	2025							
MAG_454	MAG_454_36_25	2361						K00117	quinoprotein glucose dehydrogenase [EC:1.1.5.2]
MAG_454	MAG_454_36_26	459						K06075	MarR family transcriptional regulator, transcriptional regulator for hemolysin
MAG_454	MAG_454_36_27	1059							
MAG_454	MAG_454_36_28	1032							
MAG_454	MAG_454_36_29	438							
MAG_454	MAG_454_36_3	180			deeppeptide	Propeptide			
MAG_454	MAG_454_36_4	1869							
MAG_454	MAG_454_36_5	1437							
MAG_454	MAG_454_36_6	582							
MAG_454	MAG_454_36_7	609						K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
MAG_454	MAG_454_36_8	438							
MAG_454	MAG_454_36_9	144							
MAG_454	MAG_454_37_1	2964						K07004	uncharacterized protein
MAG_454	MAG_454_37_10	696							
MAG_454	MAG_454_37_11	1221							
MAG_454	MAG_454_37_12	993						K01207	beta-N-acetylhexosaminidase [EC:3.2.1.52]
MAG_454	MAG_454_37_13	1104						K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]
MAG_454	MAG_454_37_14	963							
MAG_454	MAG_454_37_15	423							
MAG_454	MAG_454_37_16	906						K05844	ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]
MAG_454	MAG_454_37_17	1113						K06987	uncharacterized protein
MAG_454	MAG_454_37_18	555							
MAG_454	MAG_454_37_19	282						K09913	purine/pyrimidine-nucleoside phosphorylase [EC:2.4.2.1 2.4.2.2]
MAG_454	MAG_454_37_2	1284						K02024	maltoporin
MAG_454	MAG_454_37_20	255							
MAG_454	MAG_454_37_21	957						K13936	malonate transporter and related proteins
MAG_454	MAG_454_37_22	1269						K16263	amino acid efflux transporter
MAG_454	MAG_454_37_23	684							
MAG_454	MAG_454_37_24	882						K08974	putative membrane protein
MAG_454	MAG_454_37_25	480							
MAG_454	MAG_454_37_26	591						K07152	protein SCO1
MAG_454	MAG_454_37_27	486						K09796	periplasmic copper chaperone A
MAG_454	MAG_454_37_28	909							
MAG_454	MAG_454_37_3	1371							
MAG_454	MAG_454_37_4	987						K07795	putative tricarboxylic transport membrane protein
MAG_454	MAG_454_37_5	489						K07794	putative tricarboxylic transport membrane protein
MAG_454	MAG_454_37_6	1506						K07793	putative tricarboxylic transport membrane protein
MAG_454	MAG_454_37_7	1689						K07700	two-component system, CitB family, cit operon sensor histidine kinase CitA [EC:2.7.13.3]
MAG_454	MAG_454_37_8	690						K07702	two-component system, CitB family, response regulator CitB
MAG_454	MAG_454_37_9	1032						K21053	adenine deaminase [EC:3.5.4.2]
MAG_454	MAG_454_38_1	804						K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]
MAG_454	MAG_454_38_10	1161						K08219	MFS transporter, UMF2 family, putative MFS family transporter protein
MAG_454	MAG_454_38_11	435						K03672	thioredoxin 2 [EC:1.8.1.8]
MAG_454	MAG_454_38_12	1092						K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
MAG_454	MAG_454_38_13	423						K07112	uncharacterized protein
MAG_454	MAG_454_38_14	426						K07112	uncharacterized protein
MAG_454	MAG_454_38_15	246							
MAG_454	MAG_454_38_16	750						K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
MAG_454	MAG_454_38_17	1017						K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]
MAG_454	MAG_454_38_18	2148						K16087	hemoglobin/transferrin/lactoferrin receptor protein
MAG_454	MAG_454_38_19	894							
MAG_454	MAG_454_38_2	420						K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
MAG_454	MAG_454_38_20	2676						K09181	acetyltransferase
MAG_454	MAG_454_38_21	651							
MAG_454	MAG_454_38_22	993						K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]
MAG_454	MAG_454_38_23	966							
MAG_454	MAG_454_38_24	312						K03113	translation initiation factor 1
MAG_454	MAG_454_38_25	1413						K26937	MATE family, multidrug efflux pump
MAG_454	MAG_454_38_26	399							
MAG_454	MAG_454_38_27	183							
MAG_454	MAG_454_38_28	369							
MAG_454	MAG_454_38_29	657							
MAG_454	MAG_454_38_3	237							
MAG_454	MAG_454_38_30	333							
MAG_454	MAG_454_38_31	756							
MAG_454	MAG_454_38_32	348						K09897	uncharacterized protein
MAG_454	MAG_454_38_33	864						K23773	LysR family transcriptional regulator, flagellar master operon regulator
MAG_454	MAG_454_38_34	177							
MAG_454	MAG_454_38_4	1695						K11925	SgrR family transcriptional regulator
MAG_454	MAG_454_38_5	324						K03926	periplasmic divalent cation tolerance protein
MAG_454	MAG_454_38_6	474							
MAG_454	MAG_454_38_7	183							
MAG_454	MAG_454_38_8	363						K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
MAG_454	MAG_454_38_9	669						K10026	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
MAG_454	MAG_454_39_1	384						K06199	fluoride exporter
MAG_454	MAG_454_39_10	900							
MAG_454	MAG_454_39_11	1518						K09760	DNA recombination protein RmuC
MAG_454	MAG_454_39_12	786						K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
MAG_454	MAG_454_39_13	606						K03690	ubiquinone biosynthesis accessory factor UbiJ
MAG_454	MAG_454_39_14	1644						K03688	ubiquinone biosynthesis protein
MAG_454	MAG_454_39_15	255						K03116	sec-independent protein translocase protein TatA
MAG_454	MAG_454_39_16	423						K03117	sec-independent protein translocase protein TatB
MAG_454	MAG_454_39_17	762						K03118	sec-independent protein translocase protein TatC
MAG_454	MAG_454_39_18	768						K03424	TatD DNase family protein [EC:3.1.21.-]
MAG_454	MAG_454_39_19	1038						K01698	porphobilinogen synthase [EC:4.2.1.24]
MAG_454	MAG_454_39_2	1959						K03147	phosphomethylpyrimidine synthase [EC:4.1.99.17]
MAG_454	MAG_454_39_20	1491						K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
MAG_454	MAG_454_39_21	1314						K03732	ATP-dependent RNA helicase RhlB [EC:5.6.2.7]
MAG_454	MAG_454_39_22	327						K03671	thioredoxin
MAG_454	MAG_454_39_23	1260						K03628	transcription termination factor Rho
MAG_454	MAG_454_39_24	999							
MAG_454	MAG_454_39_25	1872						K03182	4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]
MAG_454	MAG_454_39_26	315							
MAG_454	MAG_454_39_27	714						K05368	NAD(P)H-flavin reductase [EC:1.5.1.41]
MAG_454	MAG_454_39_3	1341						K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
MAG_454	MAG_454_39_4	750							
MAG_454	MAG_454_39_5	201						K03154	sulfur carrier protein
MAG_454	MAG_454_39_6	828						K03149	thiazole synthase [EC:2.8.1.10]
MAG_454	MAG_454_39_7	1113						K03150	2-iminoacetate synthase [EC:4.1.99.19]
MAG_454	MAG_454_39_8	1797						K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]
MAG_454	MAG_454_39_9	288							
MAG_454	MAG_454_3_1	1560							
MAG_454	MAG_454_3_10	318						K02759	cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]
MAG_454	MAG_454_3_100	2361							
MAG_454	MAG_454_3_101	1089						K03286	OmpA-OmpF porin, OOP family
MAG_454	MAG_454_3_102	1086						K01736	chorismate synthase [EC:4.2.3.5]
MAG_454	MAG_454_3_103	933						K07320	ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]
MAG_454	MAG_454_3_104	528							
MAG_454	MAG_454_3_105	465						K08296	phosphohistidine phosphatase [EC:3.1.3.-]
MAG_454	MAG_454_3_106	2808							
MAG_454	MAG_454_3_107	1842						K12373	hexosaminidase [EC:3.2.1.52]
MAG_454	MAG_454_3_108	2148						K01782	3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
MAG_454	MAG_454_3_109	1338						K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
MAG_454	MAG_454_3_11	1380						K01223	6-phospho-beta-glucosidase [EC:3.2.1.86]
MAG_454	MAG_454_3_110	564						K03088	RNA polymerase sigma-70 factor, ECF subfamily
MAG_454	MAG_454_3_111	720							
MAG_454	MAG_454_3_112	1314						K06076	long-chain fatty acid transport protein
MAG_454	MAG_454_3_113	828						K04754	phospholipid-binding lipoprotein MlaA
MAG_454	MAG_454_3_114	1236							
MAG_454	MAG_454_3_115	510						K02200	cytochrome c-type biogenesis protein CcmH
MAG_454	MAG_454_3_116	585						K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
MAG_454	MAG_454_3_117	1986						K02198	cytochrome c-type biogenesis protein CcmF
MAG_454	MAG_454_3_118	504						K02197	cytochrome c-type biogenesis protein CcmE
MAG_454	MAG_454_3_119	207						K02196	heme exporter protein D
MAG_454	MAG_454_3_12	1323						K02761	cellobiose PTS system EIIC component
MAG_454	MAG_454_3_120	771						K02195	heme exporter protein C
MAG_454	MAG_454_3_121	669						K02194	heme exporter protein B
MAG_454	MAG_454_3_122	621						K02193	heme exporter protein A [EC:7.6.2.5]
MAG_454	MAG_454_3_123	636						K03088	RNA polymerase sigma-70 factor, ECF subfamily
MAG_454	MAG_454_3_124	663						K07167	putative transcriptional regulator
MAG_454	MAG_454_3_125	951							
MAG_454	MAG_454_3_126	1395						K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
MAG_454	MAG_454_3_127	465							
MAG_454	MAG_454_3_128	732							
MAG_454	MAG_454_3_129	1254						K06954	uncharacterized protein
MAG_454	MAG_454_3_13	306						K02760	cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]
MAG_454	MAG_454_3_130	852						K09701	uncharacterized protein
MAG_454	MAG_454_3_131	1266						K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
MAG_454	MAG_454_3_132	501							
MAG_454	MAG_454_3_133	1347							
MAG_454	MAG_454_3_134	1245							
MAG_454	MAG_454_3_135	1422							
MAG_454	MAG_454_3_136	4959							
MAG_454	MAG_454_3_137	318							
MAG_454	MAG_454_3_138	432							
MAG_454	MAG_454_3_139	903						K07486	transposase
MAG_454	MAG_454_3_14	1281						K02761	cellobiose PTS system EIIC component
MAG_454	MAG_454_3_140	663							
MAG_454	MAG_454_3_141	756							
MAG_454	MAG_454_3_142	1359							
MAG_454	MAG_454_3_143	528							
MAG_454	MAG_454_3_144	768							
MAG_454	MAG_454_3_145	633						K18234	virginiamycin A acetyltransferase [EC:2.3.1.-]
MAG_454	MAG_454_3_146	591							
MAG_454	MAG_454_3_147	981							
MAG_454	MAG_454_3_148	423							
MAG_454	MAG_454_3_149	255						K07733	prophage regulatory protein
MAG_454	MAG_454_3_15	909							
MAG_454	MAG_454_3_150	513							
MAG_454	MAG_454_3_151	171							
MAG_454	MAG_454_3_152	885							
MAG_454	MAG_454_3_153	477						K03630	DNA repair protein RadC
MAG_454	MAG_454_3_154	468							
MAG_454	MAG_454_3_155	1857							
MAG_454	MAG_454_3_156	924							
MAG_454	MAG_454_3_157	405							
MAG_454	MAG_454_3_158	942							
MAG_454	MAG_454_3_159	90			deeppeptide	Propeptide			
MAG_454	MAG_454_3_16	654						K05775	maltose operon periplasmic protein
MAG_454	MAG_454_3_160	948							
MAG_454	MAG_454_3_161	1098							
MAG_454	MAG_454_3_162	162							
MAG_454	MAG_454_3_163	765							
MAG_454	MAG_454_3_164	354							
MAG_454	MAG_454_3_165	582							
MAG_454	MAG_454_3_166	357							
MAG_454	MAG_454_3_17	1212						K02024	maltoporin
MAG_454	MAG_454_3_18	1005						K02529	LacI family transcriptional regulator, galactose operon repressor
MAG_454	MAG_454_3_19	1245						K10240	cellobiose transport system substrate-binding protein
MAG_454	MAG_454_3_2	1383						K18456	8-oxoguanine deaminase [EC:3.5.4.32]
MAG_454	MAG_454_3_20	987						K02025	multiple sugar transport system permease protein
MAG_454	MAG_454_3_21	867						K02026	multiple sugar transport system permease protein
MAG_454	MAG_454_3_22	1098							
MAG_454	MAG_454_3_23	1020						K02529	LacI family transcriptional regulator, galactose operon repressor
MAG_454	MAG_454_3_24	1053						K02032	peptide/nickel transport system ATP-binding protein
MAG_454	MAG_454_3_25	975						K02031	peptide/nickel transport system ATP-binding protein
MAG_454	MAG_454_3_26	903						K02034	peptide/nickel transport system permease protein
MAG_454	MAG_454_3_27	921						K02033	peptide/nickel transport system permease protein
MAG_454	MAG_454_3_28	1632						K15580	oligopeptide transport system substrate-binding protein
MAG_454	MAG_454_3_29	2529						K01183	chitinase [EC:3.2.1.14]
MAG_454	MAG_454_3_3	1326						K07792	anaerobic C4-dicarboxylate transporter DcuB
MAG_454	MAG_454_3_30	1440							
MAG_454	MAG_454_3_31	462						K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]
MAG_454	MAG_454_3_32	246						K03636	sulfur-carrier protein
MAG_454	MAG_454_3_33	480						K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
MAG_454	MAG_454_3_34	513						K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]
MAG_454	MAG_454_3_35	1065						K03639	GTP 3',8-cyclase [EC:4.1.99.22]
MAG_454	MAG_454_3_36	891							
MAG_454	MAG_454_3_37	2031						K03702	excinuclease ABC subunit B
MAG_454	MAG_454_3_38	579						K03617	H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A
MAG_454	MAG_454_3_39	597						K03616	H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.1.1.11 7.2.1.2]
MAG_454	MAG_454_3_4	957						K07393	glutathionyl-hydroquinone reductase [EC:1.8.5.7]
MAG_454	MAG_454_3_40	2091						K03615	H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.1.1.11 7.2.1.2]
MAG_454	MAG_454_3_41	1053						K03614	H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.1.1.11 7.2.1.2]
MAG_454	MAG_454_3_42	627						K03612	H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G
